Entrada 0,Entrada 1,Entrada 2,Entrada 3,Entrada 4,Entrada 5,Entrada 6,Entrada 7,Salida
1,-0.5641478617,-0.9724727867,-0.7590665784,-0.9651821527,-0.6774273365,-4.35712694,0.5673109545,1
1,-0.7773434393,-0.9370487029,-0.755923494,-0.9013820462,-0.5562163953,-3.337500862,0.5131784756,1
1,-0.68441794,-0.9264796805,-0.7951297315,-1.127904939,-0.7286632283,-2.938062797,0.5325742475,1
1,-0.6437160738,-1.168991185,-0.599862245,-1.160653007,-0.7309924307,-4.091423412,0.5682539187,1
1,-0.6375659743,-1.117220834,-0.7103407103,-0.9867513347,-0.5654351652,-2.476258797,0.6192281621,1
1,-0.7460716245,-0.8454292658,-0.7717119134,-0.8972247755,-0.738278285,-0.9427279458,0.5149862308,1
1,-0.7422810338,-0.9130848431,-0.7409840105,-0.9581027956,-0.7123292521,-1.571017499,0.4953838162,1
1,-0.7207801276,-1.134567444,-0.56944056,-1.136915295,-0.6258749137,-3.359475529,0.5938330637,1
1,-0.6550273866,-1.127437433,-0.6536374675,-1.042381587,-0.5982594955,-1.314177374,0.6183546821,1
1,-0.7817933779,-0.8224064711,-0.6833354178,-1.134288456,-0.639869675,-3.106042389,0.4766943176,1
1,-0.7511468189,-1.170427552,-0.6192029287,-1.074036264,-0.6192542852,-1.93847468,0.5532848383,1
1,-0.7630620826,-0.9736662726,-0.7049886712,-0.9816461944,-0.5804358427,-4.430498434,0.6215577073,1
1,-0.6690885317,-0.8624366,-0.7248469633,-1.039257771,-0.7215892362,-1.730436594,0.4705654442,1
1,-0.7475626933,-1.034117394,-0.7681670335,-0.8826002989,-0.7321901495,-4.231139625,0.4767455699,1
1,-0.5833602848,-1.063894797,-0.6205595034,-1.161401669,-0.5961743485,-3.814826645,0.590803646,1
1,-0.7150373939,-0.9138496695,-0.6730033029,-0.9249064964,-0.7639042481,-3.863704289,0.5787389802,1
1,-0.6372262612,-1.165078787,-0.7575628267,-0.9826304198,-0.7400958416,-4.442143615,0.5359234536,1
1,-0.766259508,-1.083058202,-0.6428974464,-1.142380662,-0.6969318373,-0.9881244324,0.4706651094,1
1,-0.7295428235,-0.9972764879,-0.7119961849,-1.112085184,-0.5596079884,-2.463247437,0.6079976911,1
1,-0.6013481962,-1.174071571,-0.5675776832,-1.04032268,-0.5645014309,-1.262774378,0.5904117613,1
1,-0.6322726548,-1.141718397,-0.663762214,-0.8843079326,-0.6690176992,-4.063179475,0.5471637646,1
1,-0.6075808472,-1.19331841,-0.6039057464,-0.9006808256,-0.7267436835,-3.194132631,0.5961576929,1
1,-0.5830940738,-0.9870380358,-0.6778434431,-0.8887720316,-0.6362476409,-2.699166476,0.6127289183,1
1,-0.5523402829,-0.9262120165,-0.5860192465,-0.953683766,-0.5605250666,-2.289293571,0.4831667602,1
1,-0.6016625069,-0.9755982575,-0.6580677224,-0.898101438,-0.6264394366,-1.3123502,0.5300712161,1
1,-0.6606850146,-0.831761418,-0.6134334305,-1.01708225,-0.7777428433,-2.29127546,0.6001357367,1
1,-0.7401163613,-0.8334127063,-0.7266012785,-1.038475032,-0.5588980903,-1.917854749,0.5581746495,1
1,-0.6807828295,-1.181076773,-0.6797649752,-0.921462617,-0.7744397429,-2.335669349,0.4969663971,1
1,-0.7785741906,-1.040963885,-0.650351703,-1.104182983,-0.6877063386,-2.64946057,0.4755681262,1
1,-0.7026863287,-1.147560939,-0.66812622,-0.863054508,-0.6620049476,-1.639664248,0.547668721,1
1,-0.7409625683,-1.010078703,-0.6080393136,-0.9064350586,-0.6062722292,-1.111669337,0.6007705245,1
1,-0.6350805524,-1.102951925,-0.7041464577,-0.8005386634,-0.556768043,-3.93833145,0.5484189962,1
1,-0.6954567289,-0.916029897,-0.5726054252,-0.9451765987,-0.658326014,-1.85875367,0.4982645187,1
1,-0.7764692613,-1.052737486,-0.7335298668,-0.8298034262,-0.6587367009,-3.240441998,0.503679596,1
1,-0.6481141804,-0.8187956808,-0.747626742,-1.176455425,-0.5809603101,-4.155139667,0.5539509756,1
1,-0.7224032927,-1.040787115,-0.7524216549,-0.9643833031,-0.7021915966,-3.388862975,0.5694302351,1
1,-0.7775355874,-1.01129033,-0.7768453109,-1.185161644,-0.6863092977,-3.018983493,0.550378852,1
1,-0.7117499999,-1.194073188,-0.7423350216,-1.197175431,-0.7307929232,-3.935290367,0.5520175558,1
1,-0.6282895776,-1.067484391,-0.7722470317,-1.025841647,-0.7805820372,-0.8980901625,0.5249423027,1
1,-0.5554608019,-0.9355655259,-0.763543453,-1.142453482,-0.6480740934,-1.061943408,0.5310638376,1
1,-0.7006767678,-0.9355238317,-0.6913655034,-0.8186269694,-0.7791891945,-0.9785866225,0.5183112116,1
1,-0.660959716,-1.082017868,-0.5855627714,-1.021418184,-0.7083469732,-3.394800246,0.508309061,1
1,-0.7845636041,-0.9298428926,-0.7227829475,-1.13272723,-0.6825119248,-2.678380401,0.6204718421,1
1,-0.7291405959,-0.9224031037,-0.639375051,-1.068523531,-0.5956086654,-1.72459137,0.4538253677,1
1,-0.5844633224,-0.815204247,-0.6528706026,-1.199773755,-0.6149315192,-1.892992826,0.5367436744,1
1,-0.7263580494,-1.044933447,-0.5744664178,-0.8523324943,-0.6938571928,-3.108384528,0.6177300359,1
1,-0.6168475473,-1.131701816,-0.7254759008,-0.8106757939,-0.6326365132,-2.646606576,0.4675839241,1
1,-0.577904668,-1.09240383,-0.745490069,-1.120169535,-0.6259697158,-1.121173056,0.4774335161,1
1,-0.6575006856,-0.9638864835,-0.7419346111,-0.9934244699,-0.7896128705,-2.479065431,0.586954077,1
1,-0.5768065778,-0.8672582401,-0.7666965598,-1.030584208,-0.7019937196,-2.323082417,0.6065523646,1
1,-0.6763348474,-0.9839308039,-0.6749694908,-1.070058804,-0.7033580535,-4.085243247,0.5427990741,1
1,-0.6017059004,-1.113282385,-0.5503105465,-1.015605051,-0.6082144139,-3.543000005,0.4904626671,1
1,-0.7778166491,-1.166496645,-0.7888316003,-1.167154567,-0.5780912276,-3.598983909,0.5270597706,1
1,-0.6418411488,-0.9479071249,-0.5832354857,-1.043679765,-0.6748987816,-3.147645271,0.6019963111,1
1,-0.7214610175,-1.043817451,-0.5676404187,-1.017818011,-0.5655024994,-2.4042179,0.4616177219,1
1,-0.6772378809,-0.9292496641,-0.7801385968,-0.9055512095,-0.6622319655,-4.290068644,0.5280285789,1
1,-0.6167590309,-0.9993152554,-0.7360709172,-1.150122987,-0.6469315494,-1.102582643,0.5071568115,1
1,-0.7770784997,-1.180457792,-0.7927534661,-0.9343430784,-0.7570503144,-4.3417137,0.5485680259,1
1,-0.7295570944,-1.136449519,-0.7642008554,-1.106830827,-0.7029205924,-1.203795497,0.5258529817,1
1,-0.692572041,-1.069641267,-0.5826278799,-1.056808712,-0.6487789088,-4.215600535,0.483945837,1
1,-0.6700186284,-1.049801357,-0.7429441143,-1.077437027,-0.7015733954,-3.633233431,0.5767880215,1
1,-0.7185763506,-1.109407775,-0.7073733956,-1.057765897,-0.5750825123,-2.647687573,0.5556775912,1
1,-0.7196944386,-1.104740597,-0.6556247536,-0.9332060923,-0.587389176,-1.613914393,0.4834792416,1
1,-0.7566636493,-1.192253154,-0.7984186221,-0.9706835534,-0.6095664323,-1.411521974,0.4525114138,1
1,-0.7943172828,-0.8312648975,-0.7960531296,-1.119746249,-0.7721396668,-3.437806587,0.5208596503,1
1,-0.6845378865,-1.057021358,-0.5683518327,-1.174438274,-0.7461885215,-2.395058117,0.5359178833,1
1,-0.7482244662,-0.9813486534,-0.7062062436,-1.154447503,-0.7749256711,-4.246749,0.5246041646,1
1,-0.6408236327,-1.171333396,-0.7900253466,-1.01340275,-0.7734809222,-1.144878378,0.5392628212,1
1,-0.6829002601,-1.005753991,-0.6481386841,-0.8661197086,-0.744385158,-1.216073623,0.6130318512,1
1,-0.6407103558,-1.043019675,-0.6018933635,-1.143000033,-0.6841894503,-2.913516623,0.5109383,1
1,-0.6492102245,-1.087846451,-0.6520019442,-1.063530921,-0.7828220842,-1.236288579,0.6178114663,1
1,-0.6070557772,-1.111662962,-0.6186189588,-1.057140641,-0.6803217958,-3.491406942,0.5347226852,1
1,-0.5872594986,-0.8343833188,-0.6455650466,-1.184120122,-0.5740708227,-1.099109677,0.5277320265,1
1,-0.7709741194,-0.8346018423,-0.594211796,-0.9427884269,-0.7350003435,-3.732068625,0.4723699117,1
1,-0.6073277166,-0.8661119607,-0.7420395539,-1.00355134,-0.5595857075,-4.285106976,0.5584800476,1
1,-0.7681490854,-1.129143079,-0.6930853444,-0.8392607039,-0.6509307126,-1.73309934,0.5302731307,1
1,-0.6664887957,-0.9676888837,-0.6725419594,-1.124347786,-0.6345240804,-1.859830389,0.5782830249,1
1,-0.5869523696,-1.167019386,-0.571035639,-1.008491802,-0.7530577519,-2.816679409,0.4887497344,1
1,-0.7208830732,-0.8340166074,-0.573493648,-0.9447047285,-0.6175421026,-1.894260323,0.5797624254,1
1,-0.6065929928,-0.984791058,-0.5916701427,-0.9438623914,-0.7522642328,-1.891564874,0.5709042067,1
1,-0.5993339888,-1.169454182,-0.7875765238,-0.8675867137,-0.5883078371,-1.031747367,0.4991995704,1
1,-0.6199932604,-1.065160326,-0.7700267396,-0.899553287,-0.6772950238,-3.708640086,0.4958517919,1
1,-0.5873476493,-0.9320981038,-0.7905354269,-1.169979182,-0.7101117855,-1.417385921,0.517701081,1
1,-0.7537480594,-0.8930307495,-0.5746346983,-1.093706491,-0.5678269753,-2.858360111,0.5856497018,1
1,-0.7773510778,-1.135811756,-0.65474755,-0.8310446038,-0.7947702344,-3.344348458,0.4654866857,1
1,-0.7655852075,-0.8743339424,-0.5650400686,-1.154702745,-0.7294604203,-0.9698921093,0.4972613831,1
1,-0.623256449,-1.090014536,-0.6897564454,-0.9280392874,-0.5527153191,-1.35458843,0.6244761707,1
1,-0.5972578731,-0.8466482775,-0.6166509533,-1.012077332,-0.7379352767,-1.657182657,0.6130619411,1
1,-0.7606220418,-1.027283884,-0.5791819248,-0.8560377647,-0.5657845597,-2.275210425,0.5407727939,1
1,-0.5941625709,-1.073681561,-0.5887990003,-0.9972300939,-0.7889696439,-1.819959906,0.4844264225,1
1,-0.5644461259,-0.8911852018,-0.6029473085,-0.9113969976,-0.7578925281,-3.385584155,0.4630113907,1
1,-0.7434277439,-1.009768063,-0.5901532039,-0.8731241531,-0.6305214248,-2.430930628,0.4710839013,1
1,-0.7202028872,-1.074785322,-0.5925872252,-1.092831367,-0.5622130033,-1.970025407,0.4693280357,1
1,-0.5533428851,-1.198372905,-0.7553945373,-0.9593468419,-0.7970683734,-2.66193947,0.5107858954,1
1,-0.6314271525,-1.15113354,-0.5605806305,-1.105071587,-0.6315397845,-1.934839149,0.4921168367,1
1,-0.5622238493,-0.9266883597,-0.7755423752,-0.9057086489,-0.6416164328,-3.089111311,0.4831526288,1
1,-0.5638906107,-1.051470301,-0.6008568214,-0.9792049572,-0.7835404254,-3.692170513,0.4994548348,1
1,-0.7149083602,-0.8369821473,-0.7060382418,-0.8842176179,-0.7088518028,-1.44215535,0.472910448,1
1,-0.6881906824,-1.049656535,-0.6766034274,-0.9255508052,-0.7581752124,-3.064069131,0.5390187681,1
1,-0.735661445,-0.8784002115,-0.6610038395,-1.049769719,-0.7552643517,-2.777935916,0.515312207,1
1,-0.5939951783,-0.9206656246,-0.6016134171,-0.9776723515,-0.6927235895,-3.23327564,0.4723929782,1
1,-0.5653032855,-0.8981720617,-0.6407078662,-0.9419775106,-0.7946473146,-2.169643296,0.4628939039,1
1,-0.6209439082,-0.9690545962,-0.6870874108,-0.8319744611,-0.6388350431,-2.499485404,0.6055157185,1
1,-0.665653705,-1.090097811,-0.7737523584,-0.8857012443,-0.6154240749,-1.846671672,0.5525276998,1
1,-0.6275899104,-1.175990907,-0.6550940139,-1.092144506,-0.7875886333,-4.145443121,0.4567555828,1
1,-0.5510655373,-0.9560490214,-0.5547209173,-1.061285491,-0.7424127384,-4.137532709,0.4605068525,1
1,-0.6161486175,-0.9902649894,-0.6219166782,-0.9410713697,-0.7855851808,-1.522555145,0.5401087843,1
1,-0.7748828541,-0.8519727797,-0.5557580457,-0.9662227044,-0.7274046668,-1.67942223,0.4712732312,1
1,-0.7711882289,-0.8831263202,-0.6470039493,-1.028183282,-0.6290841095,-1.644346849,0.5786050387,1
1,-0.6704442475,-1.086286111,-0.5728554994,-0.9306986767,-0.7801367499,-2.638696865,0.5058647238,1
1,-0.7748059916,-0.8858517417,-0.6900104296,-1.014489665,-0.6217003902,-4.283806235,0.5062811818,1
1,-0.6539330134,-1.162069235,-0.5604350136,-1.176707108,-0.7635580073,-2.941494028,0.5498180427,1
1,-0.7329567883,-0.813547778,-0.6668797327,-1.191853573,-0.7153589188,-3.780388279,0.5165895214,1
1,-0.5994773586,-0.9953457514,-0.6144093097,-0.8643863592,-0.6717493939,-1.052706087,0.5835727825,1
1,-0.5621865692,-1.023413707,-0.6145843431,-1.111770069,-0.786319429,-1.839344164,0.6116479252,1
1,-0.6697895026,-0.8339608436,-0.7523895517,-1.033914836,-0.797317874,-2.953856513,0.622453634,1
1,-0.6764245836,-1.128908669,-0.7900999885,-1.140540222,-0.6489842838,-4.482410583,0.6000909944,1
1,-0.6550115635,-1.022867894,-0.780546466,-0.9544373352,-0.6917596964,-1.600162435,0.6074890248,1
1,-0.7091476848,-0.8550824308,-0.6156476315,-0.8143209519,-0.7468277686,-3.359260804,0.5839612257,1
1,-0.55486193,-1.133495518,-0.6901274291,-0.9045666668,-0.6312271648,-2.357938273,0.5541932162,1
1,-0.6701849522,-1.030606824,-0.6959710269,-1.004956094,-0.7826758336,-3.045171483,0.616084647,1
1,-0.5785437807,-1.162524017,-0.6304285416,-0.8472482437,-0.5527338432,-3.713912533,0.5713936293,1
1,-0.6028114225,-1.018390448,-0.7523135046,-0.8253635041,-0.7313503416,-1.515999804,0.5879405669,1
1,-0.6419287849,-1.117837672,-0.6116101586,-1.184173317,-0.7183353585,-3.566104474,0.563231536,1
1,-0.768311691,-0.8324345055,-0.6282880581,-0.9949265686,-0.6965965639,-3.157849123,0.4723774132,1
1,-0.6733472668,-1.199371565,-0.6549600352,-1.184215114,-0.7458114147,-2.464428066,0.5249696132,1
1,-0.6806946715,-0.9109002225,-0.6575692937,-1.137924572,-0.6575553134,-0.8290070172,0.5965985726,1
1,-0.798828839,-0.9465224387,-0.6747277809,-0.923023459,-0.7522758808,-3.81064208,0.4996787086,1
1,-0.6661228573,-1.045068945,-0.7084352043,-1.182395339,-0.7077335197,-2.556306451,0.6060798154,1
1,-0.7431168202,-1.001977945,-0.766499981,-1.037184703,-0.6077285016,-3.898810409,0.5965845073,1
1,-0.6233885768,-1.125593146,-0.5729082278,-0.8375642831,-0.7024754693,-3.019628944,0.5871546524,1
1,-0.7473400399,-1.118220591,-0.5791209668,-1.020216339,-0.569448457,-2.105935371,0.5757760258,1
1,-0.7155253124,-1.079519902,-0.7944371562,-1.123455692,-0.6389407312,-2.12665984,0.4665706196,1
1,-0.5633267415,-0.9353174088,-0.7496005275,-1.146856425,-0.6482757331,-4.109421503,0.539416381,1
1,-0.7265781345,-0.9461275966,-0.7696682715,-1.168634729,-0.681247401,-1.717237388,0.5997681346,1
1,-0.5734891989,-1.058397161,-0.7623379934,-1.128109735,-0.5670341115,-4.024743631,0.5099648367,1
1,-0.6034602374,-0.8825105145,-0.6924122934,-0.9370708947,-0.7820278478,-2.2919021,0.5418378274,1
1,-0.7666414652,-1.075678696,-0.6117295551,-0.8375603108,-0.7597655753,-2.939057341,0.6004902026,1
1,-0.723573452,-0.8006842165,-0.6780543218,-0.9424755551,-0.7305493572,-1.85394003,0.452180879,1
1,-0.6015260632,-1.142031456,-0.5720523597,-1.018538147,-0.6430607587,-2.260099229,0.5948113408,1
1,-0.6959444281,-1.010126808,-0.5696018115,-1.001506568,-0.6257488418,-3.476899532,0.4609222705,1
1,-0.7910529794,-0.8115555762,-0.634018705,-1.13457058,-0.634917241,-1.154876989,0.5781815215,1
1,-0.7745926512,-0.9602261295,-0.5836383056,-0.9030615484,-0.6750871653,-2.191004084,0.4949366508,1
1,-0.6609731115,-0.8820500875,-0.7669944975,-1.158640514,-0.7094151606,-1.099325188,0.5768908704,1
1,-0.6788642438,-1.126930633,-0.6405614767,-0.8603574298,-0.7357068948,-1.370034851,0.4682516304,1
1,-0.6739404464,-1.104726795,-0.6503493208,-1.050348837,-0.7915891787,-1.982965549,0.4677046748,1
1,-0.5887921862,-0.8416110324,-0.5946377069,-0.8902267347,-0.6427332612,-3.135252248,0.5701402736,1
1,-0.6255275642,-1.048109371,-0.6423663821,-0.8281213646,-0.6155620599,-2.476024171,0.545304352,1
1,-0.6850288189,-0.8860903721,-0.6002021385,-0.8484100652,-0.6690414905,-3.482090769,0.5529329911,1
1,-0.726956529,-0.9634664155,-0.6785481466,-1.033845456,-0.7919979094,-4.389453114,0.4710311136,1
1,-0.6994837004,-0.8381016258,-0.7314663801,-0.9526989425,-0.7358674651,-0.8282046668,0.5767344008,1
1,-0.6941449988,-0.9018477234,-0.7608104754,-0.881253395,-0.5997842429,-1.889626032,0.5895380055,1
1,-0.5850261014,-1.001942801,-0.6091524468,-1.153442818,-0.7323007036,-2.44466873,0.6025709699,1
1,-0.7455414122,-1.145059773,-0.7401107733,-1.192221743,-0.5504585767,-2.922530943,0.4925812542,1
1,-0.7721074783,-1.049430111,-0.6929322529,-0.9627879331,-0.6130987963,-2.024626314,0.5220049912,1
1,-0.7183739395,-1.143712938,-0.6974947289,-1.015913876,-0.655997385,-2.790180759,0.4568838875,1
1,-0.7871500393,-0.8697592781,-0.6483916656,-0.9234232892,-0.7461262851,-0.9915111737,0.6118963838,1
1,-0.6429494504,-0.9575347777,-0.7847051075,-0.8970901982,-0.7972665605,-1.092496931,0.4548991626,1
1,-0.7383508012,-1.020681805,-0.6110250829,-1.171679975,-0.6868661617,-2.120400703,0.6024788131,1
1,-0.7059388449,-0.9629538164,-0.6275530505,-0.9584319551,-0.7176213314,-3.418569766,0.5396147123,1
1,-0.7390792094,-1.118348359,-0.7512625428,-1.009423119,-0.7652912738,-1.626545008,0.5864268101,1
1,-0.7519448574,-1.07075256,-0.5827283526,-1.177604423,-0.5571109315,-2.164132322,0.574354562,1
1,-0.7683054913,-0.8238725767,-0.6684930908,-0.9189006109,-0.7984213864,-3.0422887,0.45754718,1
1,-0.6986838212,-0.9663497433,-0.7459859713,-0.9070078735,-0.5656045932,-3.36915925,0.5525505483,1
1,-0.6010868871,-0.9994867191,-0.7418240655,-0.8029295136,-0.6672295465,-1.80228868,0.6155357262,1
1,-0.7577818664,-0.8747358822,-0.7634002508,-1.080464404,-0.658369559,-3.467253237,0.5607202059,1
1,-0.6157521737,-0.9282038044,-0.5703508213,-1.1716172,-0.692391718,-1.674140957,0.5510397697,1
1,-0.7832924253,-1.132736461,-0.6641788456,-0.8979498762,-0.6155018214,-3.803153604,0.5975681564,1
1,-0.7673496538,-1.124029325,-0.6590406889,-1.182091808,-0.6664836484,-3.1114631,0.5476809276,1
1,-0.5637313125,-1.138348157,-0.6072715205,-1.142137756,-0.5647820999,-2.897199061,0.4712452823,1
1,-0.6995397561,-1.104588229,-0.7820912859,-1.119061934,-0.6284994489,-4.365521743,0.5095807367,1
1,-0.7956888793,-1.099370411,-0.5734353152,-1.067958609,-0.7284938922,-1.686508441,0.502985581,1
1,-0.7983961954,-0.9479094184,-0.7765295522,-1.024801204,-0.6364720763,-2.233223574,0.5081357364,1
1,-0.5952494098,-1.124170175,-0.7506107098,-0.87133135,-0.7133312318,-3.1773138,0.5345865343,1
1,-0.666596881,-1.097149283,-0.6736939536,-0.8844654073,-0.788084993,-0.8494611481,0.506886545,1
1,-0.5747040106,-1.032658575,-0.6043513405,-1.082173568,-0.6734183336,-1.056247645,0.6226051537,1
1,-0.6439000687,-1.192098019,-0.7874990579,-0.8773609615,-0.6236391169,-4.273374769,0.4563779367,1
1,-0.6209062135,-1.105656109,-0.6249039126,-1.079982434,-0.5516837677,-3.990142004,0.5126689093,1
1,-0.6193680367,-1.169005936,-0.7395258588,-1.141500351,-0.7578353163,-1.78619114,0.6052108265,1
1,-0.6574542441,-1.069764927,-0.6914704433,-0.8816801909,-0.5912427899,-1.733380608,0.5815173912,1
1,-0.7808699508,-0.8489522623,-0.564111991,-0.9858636452,-0.6224000159,-4.495260261,0.4613217536,1
1,-0.6074000683,-0.8103847347,-0.737660928,-0.8287727802,-0.595252427,-4.253105556,0.5892261909,1
1,-0.6824103795,-0.8917644056,-0.6499266579,-0.8343443595,-0.5525632244,-1.449232118,0.4739061351,1
1,-0.5879348876,-1.039089307,-0.6254635137,-1.175660688,-0.7799671335,-3.799348297,0.4635564105,1
1,-0.5678277196,-0.9832410477,-0.6697933389,-0.8032517082,-0.7923314502,-3.354713118,0.6028271736,1
1,-0.6823808447,-0.8784561651,-0.5508679551,-1.068403481,-0.5678355144,-4.117846753,0.4624194895,1
1,-0.6295180674,-0.8977476135,-0.7806490344,-1.100079868,-0.6230137406,-3.179082703,0.4505560148,1
1,-0.781569027,-1.076598464,-0.590066762,-1.162356175,-0.576679898,-3.33603169,0.4985543076,1
1,-0.72078966,-1.179496012,-0.7519776243,-0.8783966084,-0.5917816742,-0.8285295951,0.5373886306,1
1,-0.7023888835,-1.177818685,-0.730760676,-1.160602659,-0.5508756282,-2.310212138,0.5255477798,1
1,-0.6440594383,-1.151102303,-0.5613945602,-0.879259036,-0.5834921066,-4.148028202,0.6173328432,1
1,-0.6518812391,-1.051473803,-0.5881891222,-0.8094919687,-0.5644226518,-2.9968361,0.5262674722,1
1,-0.601777872,-0.8181951151,-0.5714526647,-0.914391512,-0.774487074,-3.261379251,0.4695917213,1
1,-0.7139878583,-1.158544834,-0.6771134239,-1.153072645,-0.7946501444,-3.300024422,0.5694495192,1
1,-0.6912180926,-1.018533559,-0.7344406747,-1.175070544,-0.7376140251,-2.70721996,0.5591577939,1
1,-0.7110803888,-1.198524477,-0.7609656346,-0.8588021341,-0.7746309672,-1.628222113,0.4880422079,1
1,-0.7251888692,-1.181645573,-0.7328063362,-0.9516116362,-0.5978812837,-3.050884423,0.5488317406,1
1,-0.7541288977,-0.9558101337,-0.7419487267,-1.16031748,-0.6901651218,-2.796328243,0.5827482029,1
1,-0.6915223159,-1.032525495,-0.6687979938,-0.8836547346,-0.6286718745,-3.824187613,0.5508790158,1
1,-0.6041387453,-0.8262989145,-0.6950861591,-1.140774087,-0.741223478,-0.8972818031,0.5519501285,1
1,-0.7816332137,-0.8962921776,-0.6685199445,-0.8869558271,-0.6735701574,-2.54480714,0.4879119755,1
1,-0.7109297619,-0.8665621287,-0.6664683334,-1.067526043,-0.6131707551,-1.604717644,0.4866170598,1
1,-0.700428213,-0.9395163647,-0.7344679017,-1.167722708,-0.7939916096,-3.66533593,0.513042427,1
1,-0.7759445617,-0.8288123747,-0.6474688742,-1.194718039,-0.6899007226,-3.601565967,0.5122555527,1
1,-0.5528348102,-0.8115364348,-0.5969764259,-0.8840424072,-0.6519206522,-0.8378496873,0.6014824049,1
1,-0.6083867782,-1.127602153,-0.7510906001,-1.027420588,-0.6815505764,-3.558641992,0.5942294249,1
1,-0.6187901863,-1.0126058,-0.6551888939,-1.082744745,-0.6602234239,-3.633737235,0.5299066983,1
1,-0.7032833938,-0.9752922356,-0.6922758257,-0.9857508114,-0.5658932821,-3.742349638,0.5446777737,1
1,-0.594840471,-1.096011433,-0.7720638009,-0.8599915274,-0.6238735116,-4.428529489,0.5378410068,1
1,-0.6880588348,-0.8130360896,-0.6267506529,-1.060214523,-0.6643579447,-1.246258739,0.5315211636,1
1,-0.5838083576,-0.8829811204,-0.726565732,-0.989582346,-0.5787651132,-4.037668496,0.4891499245,1
1,-0.5977682718,-0.9863273616,-0.6133830683,-0.8942676347,-0.7652637612,-1.1318746,0.4949804542,1
1,-0.7501401205,-1.100616555,-0.6191537978,-1.152785716,-0.7439395678,-1.228909438,0.5774000915,1
1,-0.787471626,-0.9467852581,-0.7160788373,-0.8945580446,-0.5949825228,-2.998442219,0.5453203496,1
1,-0.6194857265,-1.106359155,-0.5596692025,-0.9995478971,-0.617460301,-2.139852911,0.4552301046,1
1,-0.7023918905,-0.826292109,-0.6757205227,-1.124960085,-0.5889201405,-2.278843675,0.4799583257,1
1,-0.6623349436,-0.9934756254,-0.5590227669,-1.079059782,-0.6288762869,-3.511666255,0.4701191953,1
1,-0.7588868955,-0.9910826167,-0.560719228,-1.002584339,-0.5723257033,-2.581975778,0.5322967372,1
1,-0.6097589503,-0.9303493003,-0.5880747232,-0.8974852293,-0.6463448026,-2.221253589,0.5775949552,1
1,-0.7631140221,-0.8508999416,-0.7113871079,-0.8414226113,-0.5847381047,-1.754542048,0.5118983948,1
1,-0.7597155259,-0.9153414794,-0.7077565096,-0.9855304605,-0.566766009,-1.230052419,0.5324237507,1
1,-0.7831653404,-0.9246139308,-0.6458841965,-0.9849034768,-0.7824482024,-1.654748697,0.5975499154,1
1,-0.6962847792,-0.8657529464,-0.7088767632,-0.8755736126,-0.7315325338,-3.086527623,0.5108887269,1
1,-0.7078251551,-0.8452260258,-0.7511242799,-1.078874546,-0.5816176514,-3.884444125,0.5450683411,1
1,-0.6465240695,-0.8348292398,-0.7068429097,-0.9781356339,-0.7311293727,-1.356757389,0.6215653415,1
1,-0.661723379,-1.164198059,-0.6752623746,-0.8516256294,-0.6889242711,-2.086945561,0.4699898671,1
1,-0.7963701167,-1.089423863,-0.6154716121,-0.9851672993,-0.6323383072,-1.740886489,0.5119746053,1
1,-0.7581426454,-0.9715225531,-0.7185963826,-0.8215088036,-0.599914769,-2.937019562,0.6107291127,1
1,-0.7427744548,-0.8012199753,-0.6835056582,-0.981312313,-0.6843069623,-3.457497481,0.5270345763,1
1,-0.7650429782,-0.8116346453,-0.6886062799,-1.123229474,-0.6230961115,-1.133760986,0.6129674611,1
1,-0.584727103,-0.8184232692,-0.6218446339,-1.07609193,-0.7824282943,-3.980119324,0.4779809242,1
1,-0.6347982842,-0.8176348666,-0.7339790622,-0.952462884,-0.6954912956,-1.592681213,0.5555818922,1
1,-0.595290864,-0.89843595,-0.7668697016,-0.9357020185,-0.7236294347,-1.344362356,0.5145116818,1
1,-0.7788401201,-1.122582076,-0.7207226216,-1.040326107,-0.6555685317,-3.161088065,0.5228847882,1
1,-0.7356153695,-1.194813061,-0.5747287865,-0.9424286398,-0.7761696448,-3.956924029,0.5506877788,1
1,-0.6948665639,-1.095810861,-0.5945970359,-0.8933921249,-0.6596167909,-1.871425268,0.5024413479,1
1,-0.7941005495,-0.897147709,-0.690773463,-1.185931405,-0.5728709129,-2.542522349,0.5529326222,1
1,-0.7188316111,-0.8970629162,-0.6241719293,-0.9241030497,-0.6476177962,-3.37592361,0.4807565325,1
1,-0.7295020297,-0.9075396559,-0.551319729,-0.8309259196,-0.5764192486,-3.817450357,0.5853978567,1
1,-0.758760495,-0.8881805893,-0.7637803861,-0.847109642,-0.6041335041,-1.177692406,0.5612777744,1
1,-0.6194781779,-0.9828329872,-0.7989550808,-1.040975559,-0.5501425487,-2.55184754,0.6245601592,1
1,-0.6320613347,-0.8814282438,-0.7187559426,-0.8694675574,-0.765710281,-1.597900909,0.6119035107,1
1,-0.5906258133,-0.9524705012,-0.6962385797,-0.992788793,-0.6597474224,-2.742099153,0.6169811011,1
1,-0.796787236,-0.8691671779,-0.704723787,-1.040741584,-0.5606611731,-2.385335899,0.4585899491,1
1,-0.6657889464,-1.005966603,-0.7329395556,-0.9079706093,-0.6517328575,-2.292315581,0.5614795154,1
1,-0.7169560243,-0.8493469188,-0.5888299673,-1.080642509,-0.7440352619,-1.227403387,0.4921381463,1
