Entrada 0,Entrada 1,Entrada 2,Entrada 3,Entrada 4,Entrada 5,Entrada 6,Entrada 7,y1,y2,y3,y4
-1.00,-0.66,-0.82,-0.41,-0.67,-0.64,-2.14,-0.10,0,1,0,0
1.00,-0.59,-0.87,-0.63,-1.11,-0.75,-2.21,0.61,0,0,1,0
1.00,-0.56,-1.05,-0.62,-0.94,-0.47,-1.25,0.52,0,0,1,0
1.00,-0.57,-1.09,-0.68,-0.98,-0.64,-1.92,0.61,0,0,1,0
1.00,-0.41,-1.06,-0.61,-1.19,-0.67,-3.18,0.53,0,0,1,0
1.00,-0.45,-1.18,-0.51,-0.94,-0.41,-3.09,0.57,0,0,1,0
1.00,-0.69,-1.20,-0.42,-0.88,-0.79,-3.92,0.46,0,0,1,0
1.00,-0.69,-1.05,-0.77,-0.88,-0.77,-1.46,0.52,0,0,1,0
1.00,-0.62,-1.02,-0.41,-1.06,-0.42,-4.18,0.47,0,0,1,0
1.00,-0.68,-1.12,-0.65,-0.97,-0.68,-3.79,0.49,0,0,1,0
1.00,-0.52,-1.10,-0.46,-1.12,-0.40,-3.99,0.61,0,0,1,0
1.00,-0.75,-0.88,-0.76,-0.95,-0.77,-3.02,0.57,0,0,1,0
1.00,-0.63,-0.98,-0.71,-1.08,-0.42,-1.47,0.57,0,0,1,0
1.00,-0.47,-0.91,-0.72,-0.86,-0.51,-1.46,0.48,0,0,1,0
1.00,-0.58,-0.99,-0.67,-1.16,-0.67,-2.37,0.55,0,0,1,0
1.00,-0.60,-0.91,-0.74,-0.92,-0.62,-3.40,0.58,0,0,1,0
1.00,-0.50,-0.88,-0.71,-0.87,-0.65,-1.66,0.55,0,0,1,0
1.00,-0.74,-1.19,-0.66,-1.11,-0.80,-1.76,0.49,0,0,1,0
1.00,-0.61,-1.18,-0.42,-1.07,-0.68,-1.33,0.52,0,0,1,0
1.00,-0.51,-0.86,-0.42,-1.12,-0.69,-3.36,0.61,0,0,1,0
1.00,-0.59,-1.19,-0.71,-0.89,-0.50,-3.12,0.55,0,0,1,0
1.00,-0.54,-0.94,-0.62,-0.88,-0.47,-2.12,0.50,0,0,1,0
1.00,-0.58,-0.90,-0.55,-1.17,-0.42,-1.70,0.56,0,0,1,0
1.00,-0.52,-0.93,-0.70,-1.10,-0.68,-1.91,0.52,0,0,1,0
1.00,-0.67,-0.99,-0.71,-1.16,-0.73,-3.71,0.46,0,0,1,0
1.00,-0.61,-0.89,-0.68,-1.16,-0.50,-1.56,0.58,0,0,1,0
1.00,-0.50,-1.20,-0.40,-1.01,-0.53,-2.49,0.56,0,0,1,0
1.00,-0.61,-0.98,-0.65,-1.12,-0.51,-1.22,0.58,0,0,1,0
1.00,-0.70,-0.99,-0.65,-0.87,-0.78,-3.59,0.49,0,0,1,0
1.00,-0.43,-0.94,-0.68,-1.01,-0.74,-2.51,0.52,0,0,1,0
1.00,-0.50,-0.98,-0.66,-1.13,-0.46,-1.14,0.52,0,0,1,0
1.00,-0.45,-1.04,-0.60,-0.86,-0.50,-3.77,0.58,0,0,1,0
1.00,-0.41,-0.85,-0.60,-1.13,-0.72,-3.53,0.49,0,0,1,0
1.00,-0.58,-1.18,-0.65,-1.04,-0.69,-2.21,0.56,0,0,1,0
1.00,-0.63,-0.94,-0.73,-1.16,-0.78,-4.26,0.50,0,0,1,0
1.00,-0.72,-1.16,-0.58,-0.90,-0.66,-2.60,0.60,0,0,1,0
1.00,-0.51,-1.18,-0.63,-1.11,-0.79,-1.17,0.48,0,0,1,0
1.00,-0.49,-1.15,-0.79,-1.10,-0.64,-3.49,0.45,0,0,1,0
1.00,-0.51,-1.07,-0.60,-1.05,-0.54,-2.75,0.60,0,0,1,0
1.00,-0.75,-1.15,-0.76,-0.87,-0.78,-1.45,0.49,0,0,1,0
1.00,-0.44,-1.16,-0.48,-0.91,-0.72,-1.92,0.53,0,0,1,0
1.00,-0.43,-0.94,-0.58,-1.08,-0.73,-2.00,0.48,0,0,1,0
1.00,-0.65,-1.11,-0.67,-1.02,-0.56,-3.33,0.61,0,0,1,0
1.00,-0.73,-1.17,-0.59,-1.08,-0.43,-1.78,0.48,0,0,1,0
1.00,-0.78,-1.04,-0.54,-1.07,-0.70,-4.30,0.48,0,0,1,0
1.00,-0.54,-0.96,-0.69,-0.88,-0.70,-1.02,0.52,0,0,1,0
1.00,-0.55,-1.19,-0.43,-1.09,-0.71,-1.21,0.53,0,0,1,0
1.00,-0.72,-0.97,-0.49,-0.89,-0.77,-1.96,0.55,0,0,1,0
1.00,-0.47,-1.15,-0.67,-1.09,-0.59,-1.29,0.52,0,0,1,0
1.00,-0.67,-1.16,-0.62,-0.90,-0.48,-1.50,0.51,0,0,1,0
1.00,-0.61,-1.18,-0.52,-1.01,-0.52,-2.86,0.53,0,0,1,0
1.00,-0.73,-1.05,-0.41,-1.17,-0.67,-1.26,0.61,0,0,1,0
1.00,-0.60,-0.90,-0.57,-0.86,-0.42,-1.66,0.54,0,0,1,0
1.00,-0.77,-0.88,-0.79,-0.97,-0.62,-3.98,0.59,0,0,1,0
1.00,-0.76,-0.95,-0.75,-0.97,-0.59,-1.19,0.54,0,0,1,0
1.00,-0.46,-1.06,-0.62,-0.86,-0.54,-1.23,0.62,0,0,1,0
1.00,-0.57,-0.87,-0.47,-1.12,-0.42,-1.75,0.48,0,0,1,0
1.00,-0.57,-0.96,-0.79,-0.99,-0.46,-2.93,0.54,0,0,1,0
1.00,-0.62,-0.93,-0.64,-0.87,-0.75,-4.45,0.59,0,0,1,0
1.00,-0.75,-0.98,-0.60,-1.19,-0.76,-2.25,0.46,0,0,1,0
1.00,-0.52,-0.90,-0.66,-1.09,-0.63,-2.01,0.59,0,0,1,0
1.00,-0.58,-0.99,-0.79,-1.08,-0.44,-4.39,0.49,0,0,1,0
1.00,-0.77,-0.87,-0.64,-1.11,-0.64,-3.00,0.55,0,0,1,0
1.00,-0.64,-1.06,-0.72,-1.15,-0.66,-2.98,0.61,0,0,1,0
1.00,-0.45,-0.95,-0.42,-1.00,-0.63,-3.79,0.55,0,0,1,0
1.00,-0.40,-1.12,-0.42,-0.93,-0.53,-3.90,0.53,0,0,1,0
1.00,-0.74,-0.94,-0.63,-1.17,-0.75,-2.30,0.60,0,0,1,0
1.00,-0.47,-1.11,-0.75,-1.11,-0.43,-3.46,0.50,0,0,1,0
1.00,-0.68,-1.03,-0.74,-1.12,-0.75,-1.71,0.52,0,0,1,0
1.00,-0.68,-1.16,-0.47,-1.14,-0.76,-3.20,0.58,0,0,1,0
1.00,-0.64,-1.02,-0.44,-1.18,-0.78,-4.40,0.58,0,0,1,0
1.00,-0.73,-1.00,-0.56,-0.98,-0.43,-2.83,0.52,0,0,1,0
1.00,-0.49,-1.04,-0.41,-1.18,-0.72,-2.96,0.56,0,0,1,0
1.00,-0.43,-1.13,-0.51,-1.01,-0.76,-1.16,0.47,0,0,1,0
1.00,-0.69,-1.04,-0.77,-1.12,-0.66,-2.27,0.60,0,0,1,0
1.00,-0.45,-0.98,-0.48,-0.86,-0.67,-4.08,0.48,0,0,1,0
1.00,-0.77,-0.89,-0.56,-0.95,-0.58,-3.50,0.61,0,0,1,0
1.00,-0.44,-0.96,-0.68,-0.88,-0.47,-1.32,0.56,0,0,1,0
1.00,-0.57,-0.98,-0.76,-1.03,-0.55,-1.79,0.55,0,0,1,0
1.00,-0.78,-0.85,-0.71,-1.09,-0.71,-1.52,0.48,0,0,1,0
1.00,-0.79,-0.89,-0.59,-1.09,-0.57,-1.55,0.49,0,0,1,0
1.00,-0.41,-0.98,-0.62,-0.89,-0.80,-4.46,0.45,0,0,1,0
1.00,-0.69,-0.94,-0.65,-0.87,-0.59,-2.85,0.52,0,0,1,0
1.00,-0.62,-1.07,-0.67,-1.17,-0.66,-2.32,0.52,0,0,1,0
1.00,-0.58,-1.10,-0.67,-0.85,-0.65,-2.02,0.59,0,0,1,0
1.00,-0.71,-1.04,-0.59,-0.92,-0.60,-1.67,0.49,0,0,1,0
1.00,-0.41,-0.87,-0.47,-1.17,-0.67,-3.38,0.47,0,0,1,0
1.00,-0.52,-1.09,-0.62,-0.90,-0.47,-3.11,0.57,0,0,1,0
1.00,-0.66,-0.90,-0.55,-0.99,-0.73,-1.94,0.54,0,0,1,0
1.00,-0.43,-0.94,-0.63,-0.86,-0.65,-3.73,0.45,0,0,1,0
1.00,-0.68,-1.16,-0.55,-1.11,-0.61,-3.56,0.47,0,0,1,0
1.00,-0.51,-0.88,-0.73,-0.86,-0.73,-2.30,0.53,0,0,1,0
1.00,-0.66,-1.16,-0.42,-1.11,-0.67,-2.09,0.61,0,0,1,0
1.00,-0.55,-1.19,-0.46,-1.14,-0.45,-4.08,0.54,0,0,1,0
1.00,-0.75,-1.17,-0.42,-0.94,-0.68,-2.65,0.60,0,0,1,0
1.00,-0.42,-1.11,-0.70,-0.94,-0.56,-0.97,0.62,0,0,1,0
1.00,-0.65,-1.09,-0.44,-0.86,-0.51,-1.48,0.50,0,0,1,0
1.00,-0.47,-0.89,-0.54,-0.93,-0.61,-2.63,0.61,0,0,1,0
1.00,-0.55,-1.20,-0.61,-0.94,-0.72,-1.60,0.51,0,0,1,0
1.00,-0.74,-1.20,-0.79,-1.02,-0.75,-3.73,0.59,0,0,1,0
1.00,-0.71,-1.15,-0.75,-0.92,-0.40,-2.01,0.52,0,0,1,0
1.00,-0.48,-1.18,-0.75,-1.13,-0.75,-3.65,0.56,0,0,1,0
1.00,-0.72,-1.04,-0.43,-1.02,-0.79,-4.03,0.52,0,0,1,0
1.00,-0.46,-0.91,-0.60,-0.86,-0.61,-1.80,0.59,0,0,1,0
1.00,-0.55,-0.96,-0.79,-1.00,-0.61,-3.33,0.54,0,0,1,0
1.00,-0.53,-1.05,-0.49,-0.92,-0.75,-0.81,0.54,0,0,1,0
1.00,-0.76,-1.14,-0.41,-0.85,-0.64,-3.55,0.60,0,0,1,0
1.00,-0.53,-0.99,-0.54,-1.18,-0.61,-4.08,0.57,0,0,1,0
1.00,-0.69,-1.19,-0.53,-1.09,-0.45,-2.30,0.51,0,0,1,0
1.00,-0.46,-1.08,-0.40,-0.93,-0.44,-2.16,0.59,0,0,1,0
1.00,-0.52,-1.11,-0.68,-0.96,-0.63,-2.95,0.46,0,0,1,0
1.00,-0.66,-0.90,-0.53,-0.96,-0.55,-3.56,0.47,0,0,1,0
1.00,-0.79,-0.91,-0.78,-1.02,-0.46,-1.99,0.46,0,0,1,0
1.00,-0.65,-0.94,-0.65,-1.05,-0.63,-2.45,0.52,0,0,1,0
1.00,-0.63,-0.87,-0.73,-0.95,-0.69,-3.74,0.51,0,0,1,0
1.00,-0.47,-0.89,-0.78,-0.92,-0.68,-4.13,0.62,0,0,1,0
1.00,-0.51,-0.85,-0.60,-0.89,-0.60,-3.52,0.45,0,0,1,0
1.00,-0.54,-0.98,-0.41,-1.11,-0.45,-4.29,0.61,0,0,1,0
1.00,-0.49,-1.06,-0.49,-1.03,-0.40,-2.96,0.58,0,0,1,0
1.00,-0.72,-0.88,-0.65,-1.18,-0.80,-1.51,0.53,0,0,1,0
1.00,-0.59,-1.09,-0.67,-0.93,-0.73,-4.45,0.60,0,0,1,0
1.00,-0.77,-0.99,-0.58,-0.89,-0.63,-2.10,0.51,0,0,1,0
1.00,-0.65,-1.17,-0.79,-1.07,-0.59,-2.21,0.57,0,0,1,0
1.00,-0.41,-1.01,-0.52,-0.96,-0.60,-4.13,0.54,0,0,1,0
1.00,-0.62,-0.91,-0.68,-0.85,-0.76,-3.90,0.57,0,0,1,0
1.00,-0.59,-1.17,-0.51,-1.05,-0.46,-2.76,0.49,0,0,1,0
1.00,-0.43,-0.96,-0.77,-1.02,-0.78,-3.45,0.48,0,0,1,0
1.00,-0.43,-0.95,-0.76,-1.06,-0.79,-3.11,0.49,0,0,1,0
1.00,-0.76,-1.01,-0.80,-0.91,-0.43,-2.91,0.57,0,0,1,0
1.00,-0.73,-1.15,-0.44,-1.00,-0.58,-1.31,0.58,0,0,1,0
1.00,-0.45,-1.08,-0.42,-1.00,-0.72,-1.00,0.49,0,0,1,0
1.00,-0.55,-0.96,-0.44,-1.00,-0.74,-1.90,0.53,0,0,1,0
1.00,-0.42,-0.89,-0.44,-0.86,-0.64,-2.58,0.54,0,0,1,0
1.00,-0.50,-1.05,-0.66,-0.88,-0.42,-3.57,0.60,0,0,1,0
1.00,-0.75,-1.20,-0.75,-1.19,-0.73,-1.94,0.54,0,0,1,0
1.00,-0.75,-1.02,-0.51,-1.14,-0.53,-1.97,0.56,0,0,1,0
1.00,-0.75,-0.99,-0.65,-1.18,-0.52,-2.61,0.58,0,0,1,0
1.00,-0.64,-0.91,-0.51,-1.06,-0.54,-1.46,0.60,0,0,1,0
1.00,-0.72,-0.90,-0.65,-1.05,-0.61,-1.69,0.60,0,0,1,0
1.00,-0.69,-0.89,-0.56,-0.88,-0.41,-3.87,0.51,0,0,1,0
1.00,-0.56,-1.16,-0.45,-1.12,-0.66,-2.86,0.60,0,0,1,0
1.00,-0.72,-0.96,-0.71,-1.07,-0.54,-1.15,0.58,0,0,1,0
1.00,-0.77,-0.88,-0.74,-0.96,-0.69,-1.72,0.59,0,0,1,0
1.00,-0.53,-1.10,-0.42,-1.09,-0.54,-4.41,0.58,0,0,1,0
1.00,-0.53,-1.05,-0.65,-1.19,-0.71,-4.12,0.48,0,0,1,0
1.00,-0.42,-0.97,-0.80,-1.18,-0.73,-2.27,0.50,0,0,1,0
1.00,-0.64,-1.15,-0.53,-1.15,-0.61,-4.09,0.52,0,0,1,0
1.00,-0.45,-1.05,-0.76,-1.10,-0.68,-3.44,0.58,0,0,1,0
1.00,-0.62,-1.01,-0.47,-1.06,-0.71,-0.81,0.51,0,0,1,0
1.00,-0.60,-1.12,-0.66,-1.00,-0.68,-0.95,0.61,0,0,1,0
1.00,-0.51,-0.91,-0.57,-0.87,-0.71,-3.95,0.51,0,0,1,0
1.00,-0.69,-1.07,-0.49,-1.12,-0.48,-1.55,0.53,0,0,1,0
1.00,-0.59,-1.02,-0.67,-1.09,-0.63,-1.11,0.49,0,0,1,0
1.00,-0.63,-0.97,-0.68,-0.94,-0.47,-1.33,0.47,0,0,1,0
1.00,-0.64,-1.08,-0.51,-1.16,-0.71,-1.18,0.54,0,0,1,0
1.00,-0.55,-1.07,-0.44,-1.09,-0.56,-2.09,0.58,0,0,1,0
1.00,-0.58,-0.88,-0.67,-1.06,-0.49,-3.49,0.62,0,0,1,0
1.00,-0.58,-1.13,-0.77,-1.04,-0.65,-0.95,0.54,0,0,1,0
1.00,-0.76,-1.20,-0.77,-0.96,-0.70,-3.11,0.59,0,0,1,0
1.00,-0.54,-1.13,-0.63,-1.15,-0.66,-0.81,0.49,0,0,1,0
1.00,-0.42,-1.19,-0.59,-1.03,-0.73,-1.93,0.49,0,0,1,0
1.00,-0.75,-1.09,-0.57,-0.94,-0.65,-3.80,0.50,0,0,1,0
1.00,-0.43,-0.92,-0.76,-1.09,-0.49,-1.56,0.52,0,0,1,0
1.00,-0.67,-1.11,-0.69,-0.93,-0.69,-3.65,0.53,0,0,1,0
1.00,-0.42,-1.12,-0.52,-0.93,-0.47,-1.24,0.48,0,0,1,0
1.00,-0.48,-1.12,-0.79,-1.18,-0.41,-2.04,0.45,0,0,1,0
1.00,-0.54,-1.11,-0.41,-0.97,-0.58,-3.40,0.48,0,0,1,0
1.00,-0.69,-1.14,-0.58,-0.87,-0.45,-4.11,0.46,0,0,1,0
1.00,-0.74,-1.18,-0.72,-1.04,-0.71,-1.15,0.57,0,0,1,0
1.00,-0.45,-0.93,-0.79,-1.09,-0.78,-2.48,0.52,0,0,1,0
1.00,-0.44,-1.03,-0.42,-1.12,-0.72,-2.50,0.45,0,0,1,0
1.00,-0.77,-0.94,-0.71,-0.86,-0.59,-3.62,0.59,0,0,1,0
1.00,-0.55,-1.14,-0.53,-0.91,-0.51,-2.96,0.60,0,0,1,0
1.00,-0.79,-0.86,-0.57,-1.13,-0.79,-1.17,0.49,0,0,1,0
1.00,-0.65,-1.19,-0.45,-0.97,-0.52,-2.96,0.47,0,0,1,0
1.00,-0.69,-0.98,-0.58,-1.09,-0.71,-4.28,0.52,0,0,1,0
1.00,-0.64,-0.97,-0.71,-0.92,-0.44,-3.69,0.52,0,0,1,0
1.00,-0.55,-0.95,-0.44,-0.96,-0.69,-2.06,0.49,0,0,1,0
1.00,-0.79,-1.13,-0.47,-1.17,-0.61,-2.23,0.48,0,0,1,0
1.00,-0.46,-1.14,-0.69,-0.90,-0.65,-1.83,0.55,0,0,1,0
1.00,-0.77,-1.10,-0.40,-0.90,-0.48,-1.50,0.59,0,0,1,0
1.00,-0.60,-1.14,-0.49,-0.87,-0.73,-2.17,0.47,0,0,1,0
1.00,-0.46,-1.10,-0.69,-0.96,-0.42,-2.39,0.50,0,0,1,0
1.00,-0.70,-0.93,-0.66,-1.12,-0.51,-3.38,0.51,0,0,1,0
1.00,-0.76,-0.86,-0.73,-0.99,-0.48,-3.56,0.50,0,0,1,0
1.00,-0.68,-1.16,-0.73,-1.04,-0.58,-1.65,0.51,0,0,1,0
1.00,-0.56,-1.08,-0.43,-0.87,-0.53,-2.10,0.61,0,0,1,0
1.00,-0.49,-0.88,-0.80,-1.09,-0.72,-3.17,0.58,0,0,1,0
1.00,-0.63,-0.88,-0.65,-0.92,-0.72,-2.01,0.53,0,0,1,0
1.00,-0.59,-0.92,-0.78,-1.04,-0.54,-3.63,0.62,0,0,1,0
1.00,-0.72,-0.98,-0.61,-1.11,-0.63,-1.08,0.60,0,0,1,0
1.00,-0.51,-0.88,-0.45,-0.86,-0.41,-4.15,0.55,0,0,1,0
1.00,-0.76,-0.89,-0.78,-1.04,-0.72,-3.27,0.61,0,0,1,0
1.00,-0.57,-0.99,-0.60,-0.92,-0.65,-3.78,0.57,0,0,1,0
1.00,-0.44,-1.11,-0.53,-0.89,-0.54,-4.14,0.55,0,0,1,0
1.00,-0.47,-1.14,-0.69,-1.06,-0.71,-3.04,0.46,0,0,1,0
1.00,-0.79,-0.86,-0.64,-1.05,-0.77,-1.06,0.46,0,0,1,0
1.00,-0.74,-1.19,-0.47,-1.03,-0.79,-4.29,0.51,0,0,1,0
1.00,-0.53,-0.91,-0.76,-1.18,-0.52,-2.68,0.53,0,0,1,0
1.00,-0.51,-1.18,-0.73,-0.92,-0.49,-2.48,0.45,0,0,1,0
1.00,-0.69,-0.92,-0.54,-1.07,-0.50,-3.74,0.61,0,0,1,0
1.00,-0.76,-1.16,-0.46,-1.02,-0.48,-2.69,0.51,0,0,1,0
1.00,-0.47,-1.11,-0.52,-1.00,-0.41,-1.04,0.54,0,0,1,0
1.00,-0.75,-1.08,-0.53,-0.89,-0.76,-1.90,0.56,0,0,1,0
1.00,-0.75,-1.16,-0.69,-1.05,-0.74,-2.72,0.52,0,0,1,0
1.00,-0.43,-0.89,-0.77,-0.90,-0.71,-2.01,0.58,0,0,1,0
1.00,-0.79,-0.98,-0.41,-1.10,-0.63,-2.34,0.58,0,0,1,0
1.00,-0.46,-1.14,-0.79,-0.96,-0.49,-4.21,0.51,0,0,1,0
1.00,-0.79,-1.13,-0.77,-1.05,-0.66,-4.30,0.62,0,0,1,0
1.00,-0.65,-0.93,-0.54,-0.98,-0.67,-3.70,0.45,0,0,1,0
1.00,-0.68,-1.09,-0.64,-0.97,-0.67,-2.60,0.49,0,0,1,0
1.00,-0.65,-1.06,-0.58,-1.13,-0.66,-3.08,0.54,0,0,1,0
1.00,-0.43,-0.93,-0.67,-0.87,-0.43,-2.17,0.48,0,0,1,0
1.00,-0.49,-1.10,-0.71,-0.90,-0.79,-2.66,0.57,0,0,1,0
1.00,-0.68,-0.90,-0.66,-1.10,-0.75,-1.37,0.61,0,0,1,0
1.00,-0.69,-1.00,-0.70,-1.14,-0.75,-3.47,0.56,0,0,1,0
1.00,-0.66,-0.89,-0.68,-0.86,-0.50,-3.91,0.54,0,0,1,0
1.00,-0.68,-1.14,-0.63,-1.16,-0.65,-2.26,0.60,0,0,1,0
1.00,-0.54,-0.98,-0.53,-0.90,-0.65,-1.55,0.58,0,0,1,0
1.00,-0.73,-0.92,-0.51,-1.12,-0.77,-2.92,0.52,0,0,1,0
1.00,-0.69,-1.02,-0.79,-1.15,-0.53,-2.80,0.53,0,0,1,0
1.00,-0.52,-0.94,-0.46,-0.88,-0.56,-2.23,0.47,0,0,1,0
1.00,-0.58,-1.02,-0.61,-0.99,-0.44,-1.37,0.58,0,0,1,0
1.00,-0.72,-0.87,-0.77,-1.01,-0.65,-3.23,0.62,0,0,1,0
1.00,-0.58,-1.08,-0.58,-0.98,-0.76,-4.25,0.46,0,0,1,0
1.00,-0.57,-1.13,-0.67,-0.90,-0.69,-2.19,0.55,0,0,1,0
1.00,-0.66,-0.88,-0.47,-0.95,-0.69,-2.40,0.60,0,0,1,0
1.00,-0.53,-1.02,-0.57,-1.07,-0.52,-3.38,0.58,0,0,1,0
1.00,-0.48,-1.15,-0.54,-1.17,-0.42,-2.58,0.51,0,0,1,0
1.00,-0.73,-1.03,-0.51,-1.15,-0.68,-4.46,0.47,0,0,1,0
1.00,-0.67,-1.12,-0.79,-1.07,-0.45,-3.17,0.53,0,0,1,0
1.00,-0.65,-1.15,-0.59,-0.92,-0.79,-2.38,0.51,0,0,1,0
1.00,-0.59,-1.04,-0.42,-0.92,-0.72,-3.79,0.56,0,0,1,0
1.00,-0.69,-1.17,-0.51,-1.09,-0.52,-3.78,0.45,0,0,1,0
1.00,-0.58,-0.94,-0.73,-0.99,-0.57,-2.98,0.53,0,0,1,0
1.00,-0.74,-0.93,-0.67,-1.12,-0.67,-2.50,0.46,0,0,1,0
1.00,-0.43,-0.95,-0.42,-1.19,-0.63,-3.04,0.59,0,0,1,0
1.00,-0.61,-1.02,-0.66,-0.85,-0.63,-2.35,0.61,0,0,1,0
1.00,-0.62,-1.16,-0.74,-0.90,-0.44,-1.55,0.62,0,0,1,0
1.00,-0.59,-0.88,-0.55,-0.90,-0.61,-2.14,0.51,0,0,1,0
1.00,-0.47,-0.99,-0.51,-1.19,-0.52,-4.16,0.48,0,0,1,0
1.00,-0.75,-0.90,-0.73,-0.92,-0.46,-2.13,0.52,0,0,1,0
1.00,-0.70,-1.06,-0.61,-1.19,-0.77,-2.68,0.46,0,0,1,0
1.00,-0.71,-1.09,-0.56,-0.96,-0.80,-2.09,0.55,0,0,1,0
1.00,-0.65,-0.87,-0.61,-0.94,-0.67,-4.20,0.48,0,0,1,0
1.00,-0.73,-1.06,-0.68,-0.99,-0.51,-2.48,0.56,0,0,1,0
1.00,-0.76,-1.03,-0.45,-1.10,-0.60,-2.93,0.58,0,0,1,0
1.00,-0.69,-1.16,-0.62,-0.96,-0.77,-2.50,0.53,0,0,1,0
1.00,-0.73,-0.90,-0.40,-0.94,-0.79,-1.06,0.50,0,0,1,0
1.00,-0.75,-0.98,-0.74,-1.15,-0.50,-2.38,0.56,0,0,1,0
1.00,-0.40,-1.05,-0.50,-0.98,-0.48,-2.79,0.51,0,0,1,0
1.00,-0.73,-1.15,-0.55,-0.86,-0.78,-0.96,0.58,0,0,1,0
1.00,-0.68,-1.03,-0.69,-1.02,-0.57,-3.74,0.54,0,0,1,0
1.00,-0.53,-1.10,-0.59,-0.88,-0.76,-3.81,0.56,0,0,1,0
1.00,-0.76,-1.12,-0.64,-1.07,-0.41,-3.27,0.62,0,0,1,0
1.00,-0.65,-0.95,-0.45,-1.05,-0.68,-2.61,0.62,0,0,1,0
1.00,-0.56,-0.94,-0.54,-0.88,-0.76,-1.38,0.48,0,0,1,0
1.00,-0.56,-1.02,-0.59,-1.00,-0.46,-1.68,0.58,0,0,1,0
1.00,-0.47,-1.12,-0.67,-1.09,-0.54,-4.36,0.48,0,0,1,0
1.00,-0.48,-1.08,-0.58,-1.12,-0.74,-3.93,0.58,0,0,1,0
1.00,-0.58,-0.86,-0.66,-1.10,-0.65,-2.48,0.58,0,0,1,0
1.00,-0.67,-0.91,-0.58,-1.04,-0.63,-4.28,0.56,0,0,1,0
1.00,-0.65,-1.13,-0.77,-1.03,-0.55,-3.32,0.48,0,0,1,0
1.00,-0.43,-1.06,-0.64,-1.13,-0.48,-3.46,0.47,0,0,1,0
1.00,-0.69,-0.92,-0.75,-0.90,-0.79,-3.68,0.54,0,0,1,0
1.00,-0.71,-1.09,-0.59,-1.18,-0.64,-1.65,0.47,0,0,1,0
1.00,-0.60,-0.92,-0.76,-1.08,-0.56,-4.41,0.54,0,0,1,0
1.00,-0.79,-1.13,-0.48,-1.18,-0.41,-1.79,0.52,0,0,1,0
1.00,-0.41,-1.14,-0.43,-1.07,-0.70,-3.18,0.58,0,0,1,0
1.00,-0.44,-1.19,-0.49,-1.08,-0.55,-4.35,0.48,0,0,1,0
1.00,-0.54,-1.16,-0.60,-0.87,-0.74,-4.20,0.47,0,0,1,0
1.00,-0.71,-0.96,-0.71,-1.10,-0.50,-2.81,0.61,0,0,1,0
1.00,-0.53,-1.20,-0.72,-1.03,-0.75,-4.16,0.54,0,0,1,0
1.00,-0.53,-1.13,-0.56,-1.10,-0.65,-3.26,0.62,0,0,1,0
1.00,-0.74,-0.99,-0.66,-0.96,-0.74,-1.27,0.46,0,0,1,0
1.00,-0.54,-0.88,-0.58,-1.17,-0.61,-2.60,0.61,0,0,1,0
1.00,-0.65,-1.14,-0.62,-1.10,-0.70,-2.73,0.55,0,0,1,0
1.00,-0.51,-1.00,-0.59,-1.11,-0.61,-1.22,0.56,0,0,1,0
1.00,-0.48,-1.11,-0.76,-0.86,-0.50,-2.79,0.52,0,0,1,0
1.00,-0.44,-1.02,-0.57,-1.09,-0.45,-1.18,0.56,0,0,1,0
1.00,-0.51,-0.94,-0.61,-0.88,-0.66,-3.86,0.53,0,0,1,0
1.00,-0.67,-1.09,-0.42,-0.97,-0.43,-1.46,0.57,0,0,1,0
1.00,-0.65,-1.02,-0.51,-1.08,-0.71,-4.25,0.60,0,0,1,0
1.00,-0.61,-1.06,-0.53,-1.14,-0.74,-0.90,0.52,0,0,1,0
1.00,-0.65,-1.01,-0.48,-0.95,-0.66,-3.65,0.62,0,0,1,0
1.00,-0.52,-1.14,-0.47,-0.87,-0.56,-3.82,0.49,0,0,1,0
1.00,-0.58,-1.06,-0.61,-0.97,-0.66,-2.29,0.50,0,0,1,0
1.00,-0.56,-0.94,-0.44,-1.12,-0.57,-3.01,0.59,0,0,1,0
1.00,-0.45,-0.95,-0.78,-0.85,-0.48,-3.53,0.55,0,0,1,0
1.00,-0.61,-0.94,-0.46,-1.16,-0.47,-3.68,0.53,0,0,1,0
1.00,-0.49,-1.15,-0.79,-0.86,-0.66,-1.36,0.58,0,0,1,0
1.00,-0.66,-1.14,-0.55,-1.07,-0.47,-4.14,0.53,0,0,1,0
1.00,-0.73,-1.10,-0.70,-1.19,-0.51,-2.45,0.45,0,0,1,0
1.00,-0.73,-1.16,-0.52,-0.95,-0.46,-1.40,0.46,0,0,1,0
1.00,-0.58,-0.94,-0.66,-1.08,-0.65,-3.81,0.48,0,0,1,0
1.00,-0.57,-1.12,-0.55,-0.89,-0.46,-4.33,0.61,0,0,1,0
1.00,-0.62,-1.11,-0.47,-1.16,-0.58,-0.82,0.60,0,0,1,0
1.00,-0.49,-1.12,-0.61,-1.10,-0.74,-2.77,0.59,0,0,1,0
1.00,-0.74,-1.08,-0.77,-0.92,-0.52,-3.99,0.60,0,0,1,0
1.00,-0.72,-1.14,-0.74,-1.12,-0.44,-1.10,0.52,0,0,1,0
1.00,-0.48,-0.97,-0.68,-1.10,-0.45,-1.01,0.51,0,0,1,0
1.00,-0.44,-1.10,-0.71,-1.14,-0.43,-2.67,0.50,0,0,1,0
