Entrada 0,Entrada 1,Entrada 2,Entrada 3,Entrada 4,Entrada 5,Entrada 6,Entrada 7,y1,y2
1.00,-0.47,-0.66,-0.40,-0.79,-0.46,-1.99,-0.21,0,1
1.00,-0.52,-0.79,-0.64,-0.85,-0.70,-1.69,0.38,0,1
1.00,-0.73,-0.81,-0.74,-0.64,-0.65,-2.09,0.48,0,1
1.00,-0.72,-0.68,-0.69,-0.73,-0.79,-3.94,0.12,0,1
1.00,-0.48,-0.89,-0.68,-0.65,-0.79,-2.70,0.17,0,1
1.00,-0.42,-0.68,-0.47,-0.78,-0.73,-2.14,0.32,0,1
1.00,-0.71,-0.88,-0.44,-0.75,-0.61,-3.90,-0.46,0,1
1.00,-0.80,-0.64,-0.75,-0.94,-0.74,-1.48,0.35,0,1
1.00,-0.67,-0.79,-0.72,-0.72,-0.45,-1.01,0.16,0,1
1.00,-0.40,-0.70,-0.60,-0.82,-0.78,-2.47,0.35,0,1
1.00,-0.50,-0.67,-0.65,-0.70,-0.55,-1.57,-0.37,0,1
1.00,-0.50,-0.78,-0.60,-0.67,-0.62,-1.50,0.31,0,1
1.00,-0.55,-0.56,-0.61,-0.57,-0.65,-2.05,0.20,0,1
1.00,-0.41,-0.59,-0.60,-0.75,-0.64,-3.67,0.09,0,1
1.00,-0.49,-0.74,-0.62,-0.90,-0.42,-1.27,0.46,0,1
1.00,-0.74,-0.63,-0.48,-0.73,-0.53,-2.75,-0.41,0,1
1.00,-0.56,-0.84,-0.53,-0.86,-0.63,-3.03,-0.14,0,1
1.00,-0.68,-0.86,-0.54,-0.76,-0.68,-4.33,-0.26,0,1
1.00,-0.76,-0.80,-0.73,-0.55,-0.58,-1.05,-0.50,0,1
1.00,-0.67,-0.83,-0.65,-0.73,-0.45,-2.06,-0.42,0,1
1.00,-0.58,-0.72,-0.80,-0.62,-0.45,-1.84,-0.47,0,1
1.00,-0.56,-0.64,-0.66,-0.94,-0.58,-1.72,-0.40,0,1
1.00,-0.49,-0.84,-0.45,-0.80,-0.79,-4.22,-0.25,0,1
1.00,-0.56,-0.56,-0.44,-0.74,-0.61,-2.91,-0.14,0,1
1.00,-0.54,-0.67,-0.47,-0.93,-0.66,-3.25,0.19,0,1
1.00,-0.46,-0.92,-0.53,-0.64,-0.75,-2.80,-0.49,0,1
1.00,-0.69,-0.56,-0.49,-0.76,-0.45,-2.58,0.31,0,1
1.00,-0.68,-0.79,-0.67,-0.89,-0.77,-4.21,0.27,0,1
1.00,-0.54,-0.64,-0.49,-0.75,-0.55,-2.40,-0.27,0,1
1.00,-0.46,-0.82,-0.41,-0.88,-0.63,-3.54,-0.34,0,1
1.00,-0.76,-0.74,-0.54,-0.72,-0.49,-4.13,-0.09,0,1
1.00,-0.65,-0.59,-0.72,-0.88,-0.53,-0.89,0.14,0,1
1.00,-0.59,-0.86,-0.64,-0.92,-0.53,-3.55,-0.09,0,1
1.00,-0.48,-0.63,-0.44,-0.60,-0.69,-1.28,-0.14,0,1
1.00,-0.52,-0.82,-0.80,-0.95,-0.77,-2.00,-0.42,0,1
1.00,-0.45,-0.80,-0.55,-0.75,-0.72,-0.96,-0.24,0,1
1.00,-0.51,-0.78,-0.70,-0.73,-0.79,-0.89,-0.05,0,1
1.00,-0.56,-0.56,-0.44,-0.95,-0.60,-2.28,-0.40,0,1
1.00,-0.55,-0.65,-0.69,-0.65,-0.68,-1.50,0.37,0,1
1.00,-0.65,-0.78,-0.78,-0.81,-0.48,-3.99,-0.18,0,1
1.00,-0.62,-0.76,-0.75,-0.63,-0.78,-3.60,0.28,0,1
1.00,-0.51,-0.79,-0.71,-0.92,-0.72,-2.24,0.27,0,1
1.00,-0.63,-0.58,-0.50,-0.60,-0.76,-2.97,-0.49,0,1
1.00,-0.56,-0.65,-0.69,-0.81,-0.69,-0.80,-0.27,0,1
1.00,-0.71,-0.83,-0.49,-0.88,-0.65,-4.28,0.43,0,1
1.00,-0.47,-0.82,-0.57,-0.75,-0.48,-1.68,-0.45,0,1
1.00,-0.48,-0.56,-0.57,-0.81,-0.69,-2.69,-0.02,0,1
1.00,-0.68,-0.88,-0.66,-0.93,-0.51,-3.85,-0.33,0,1
1.00,-0.58,-0.79,-0.54,-0.87,-0.61,-4.27,0.02,0,1
1.00,-0.59,-0.73,-0.69,-0.89,-0.40,-1.99,0.40,0,1
1.00,-0.47,-0.70,-0.59,-0.86,-0.58,-2.80,-0.39,0,1
1.00,-0.61,-0.69,-0.48,-0.76,-0.57,-1.08,-0.23,0,1
1.00,-0.46,-0.61,-0.67,-0.55,-0.63,-3.66,-0.11,0,1
1.00,-0.51,-0.62,-0.49,-0.84,-0.54,-2.70,0.26,0,1
1.00,-0.57,-0.56,-0.67,-0.65,-0.53,-3.90,-0.30,0,1
1.00,-0.50,-0.59,-0.73,-0.82,-0.71,-2.64,0.47,0,1
1.00,-0.63,-0.64,-0.67,-0.69,-0.42,-4.34,0.40,0,1
1.00,-0.56,-0.70,-0.70,-0.64,-0.59,-1.99,-0.04,0,1
1.00,-0.79,-0.69,-0.77,-0.91,-0.77,-1.18,-0.04,0,1
1.00,-0.78,-0.66,-0.63,-0.58,-0.76,-2.14,-0.18,0,1
1.00,-0.50,-0.71,-0.62,-0.74,-0.78,-1.31,-0.06,0,1
1.00,-0.57,-0.73,-0.61,-0.73,-0.57,-1.64,0.20,0,1
1.00,-0.69,-0.63,-0.77,-0.64,-0.65,-2.01,-0.38,0,1
1.00,-0.58,-0.75,-0.46,-0.80,-0.59,-3.73,-0.36,0,1
1.00,-0.59,-0.64,-0.56,-0.60,-0.58,-3.94,-0.30,0,1
1.00,-0.44,-0.70,-0.72,-0.93,-0.53,-3.92,0.19,0,1
1.00,-0.41,-0.75,-0.43,-0.69,-0.80,-4.20,0.06,0,1
1.00,-0.52,-0.64,-0.49,-0.61,-0.60,-1.80,-0.27,0,1
1.00,-0.66,-0.64,-0.48,-0.94,-0.47,-3.79,-0.44,0,1
1.00,-0.67,-0.82,-0.51,-0.76,-0.55,-3.62,0.47,0,1
1.00,-0.55,-0.87,-0.67,-0.60,-0.49,-4.15,0.39,0,1
1.00,-0.50,-0.95,-0.67,-0.75,-0.67,-1.94,-0.18,0,1
1.00,-0.66,-0.79,-0.54,-0.57,-0.54,-1.27,-0.06,0,1
1.00,-0.52,-0.75,-0.79,-0.70,-0.54,-3.55,0.35,0,1
1.00,-0.56,-0.74,-0.71,-0.60,-0.73,-2.75,0.15,0,1
1.00,-0.43,-0.67,-0.49,-0.82,-0.45,-1.09,-0.39,0,1
1.00,-0.42,-0.83,-0.59,-0.90,-0.77,-3.95,0.38,0,1
1.00,-0.48,-0.62,-0.72,-0.65,-0.73,-2.82,0.05,0,1
1.00,-0.44,-0.57,-0.75,-0.70,-0.57,-3.57,-0.40,0,1
1.00,-0.62,-0.89,-0.70,-0.87,-0.43,-4.13,0.24,0,1
1.00,-0.73,-0.95,-0.46,-0.57,-0.73,-1.55,0.28,0,1
1.00,-0.77,-0.60,-0.44,-0.93,-0.53,-4.17,-0.35,0,1
1.00,-0.72,-0.67,-0.46,-0.84,-0.52,-3.05,-0.42,0,1
1.00,-0.75,-0.75,-0.60,-0.85,-0.52,-3.56,-0.22,0,1
1.00,-0.52,-0.76,-0.42,-0.57,-0.69,-3.71,0.23,0,1
1.00,-0.65,-0.94,-0.72,-0.86,-0.59,-1.95,0.21,0,1
1.00,-0.61,-0.68,-0.41,-0.57,-0.58,-2.78,-0.39,0,1
1.00,-0.55,-0.72,-0.49,-0.79,-0.61,-2.37,0.37,0,1
1.00,-0.59,-0.81,-0.63,-0.77,-0.51,-4.44,-0.16,0,1
1.00,-0.61,-0.58,-0.61,-0.72,-0.63,-3.51,0.26,0,1
1.00,-0.78,-0.80,-0.71,-0.85,-0.74,-1.42,0.42,0,1
1.00,-0.62,-0.76,-0.66,-0.89,-0.63,-3.82,-0.24,0,1
1.00,-0.49,-0.83,-0.76,-0.61,-0.63,-2.79,0.29,0,1
1.00,-0.69,-0.84,-0.62,-0.66,-0.40,-1.87,0.25,0,1
1.00,-0.58,-0.92,-0.55,-0.62,-0.43,-1.49,0.04,0,1
1.00,-0.73,-0.95,-0.55,-0.71,-0.49,-2.61,0.17,0,1
1.00,-0.58,-0.88,-0.48,-0.79,-0.60,-1.82,-0.35,0,1
1.00,-0.63,-0.57,-0.48,-0.71,-0.54,-2.84,0.47,0,1
1.00,-0.44,-0.59,-0.45,-0.61,-0.74,-1.55,-0.46,0,1
1.00,-0.62,-0.88,-0.62,-0.71,-0.59,-1.30,0.22,0,1
1.00,-0.64,-0.79,-0.48,-0.71,-0.63,-3.09,-0.26,0,1
1.00,-0.53,-0.77,-0.48,-0.68,-0.59,-2.45,-0.19,0,1
1.00,-0.68,-0.72,-0.44,-0.64,-0.58,-2.73,-0.17,0,1
1.00,-0.56,-0.75,-0.65,-0.61,-0.64,-3.46,-0.10,0,1
1.00,-0.66,-0.64,-0.47,-0.68,-0.41,-2.09,-0.09,0,1
1.00,-0.60,-0.57,-0.53,-0.86,-0.47,-1.25,0.15,0,1
1.00,-0.48,-0.86,-0.48,-0.71,-0.59,-1.29,-0.26,0,1
1.00,-0.44,-0.88,-0.63,-0.84,-0.63,-3.49,0.14,0,1
1.00,-0.59,-0.65,-0.68,-0.73,-0.49,-4.00,-0.31,0,1
1.00,-0.41,-0.95,-0.41,-0.64,-0.47,-2.91,0.37,0,1
1.00,-0.52,-0.63,-0.45,-0.87,-0.42,-4.49,0.48,0,1
1.00,-0.78,-0.87,-0.72,-0.95,-0.78,-3.75,0.31,0,1
1.00,-0.57,-0.94,-0.71,-0.72,-0.44,-3.75,0.01,0,1
1.00,-0.73,-0.87,-0.71,-0.58,-0.64,-3.57,-0.02,0,1
-1.00,-0.63,-0.86,-0.59,-0.89,-0.51,-1.18,-0.19,0,1
-1.00,-0.51,-0.87,-0.53,-0.84,-0.70,-0.84,0.44,0,1
-1.00,-0.74,-0.67,-0.58,-0.62,-0.42,-3.17,-0.08,0,1
-1.00,-0.76,-0.82,-0.50,-0.90,-0.55,-3.88,-0.13,0,1
-1.00,-0.66,-0.88,-0.41,-0.87,-0.73,-2.69,0.01,0,1
-1.00,-0.44,-0.75,-0.55,-0.77,-0.48,-2.05,-0.23,0,1
-1.00,-0.77,-0.63,-0.74,-0.91,-0.75,-2.89,-0.25,0,1
-1.00,-0.75,-0.67,-0.51,-0.89,-0.65,-2.98,0.21,0,1
-1.00,-0.44,-0.63,-0.56,-0.90,-0.55,-4.19,0.46,0,1
-1.00,-0.72,-0.87,-0.71,-0.59,-0.71,-1.81,-0.15,0,1
-1.00,-0.68,-0.88,-0.66,-0.61,-0.64,-2.03,-0.41,0,1
-1.00,-0.80,-0.86,-0.75,-0.72,-0.66,-1.33,0.36,0,1
-1.00,-0.56,-0.60,-0.46,-0.61,-0.76,-4.04,-0.16,0,1
-1.00,-0.56,-0.89,-0.49,-0.82,-0.60,-2.04,-0.42,0,1
-1.00,-0.70,-0.83,-0.69,-0.75,-0.76,-3.54,-0.10,0,1
-1.00,-0.49,-0.61,-0.48,-0.87,-0.76,-2.02,-0.18,0,1
-1.00,-0.50,-0.70,-0.51,-0.68,-0.62,-1.52,0.48,0,1
-1.00,-0.58,-0.65,-0.64,-0.85,-0.57,-4.47,-0.08,0,1
-1.00,-0.51,-0.59,-0.56,-0.72,-0.42,-2.89,0.10,0,1
-1.00,-0.79,-0.82,-0.55,-0.60,-0.56,-2.24,0.25,0,1
-1.00,-0.56,-0.62,-0.42,-0.65,-0.41,-2.55,0.34,0,1
-1.00,-0.44,-0.81,-0.60,-0.65,-0.74,-3.61,0.39,0,1
-1.00,-0.60,-0.71,-0.42,-0.66,-0.68,-2.80,-0.13,0,1
-1.00,-0.47,-0.60,-0.48,-0.95,-0.53,-1.60,0.45,0,1
-1.00,-0.61,-0.67,-0.58,-0.94,-0.73,-1.03,-0.24,0,1
-1.00,-0.49,-0.62,-0.45,-0.90,-0.47,-2.63,0.17,0,1
-1.00,-0.66,-0.57,-0.45,-0.81,-0.40,-2.37,-0.45,0,1
-1.00,-0.64,-0.70,-0.58,-0.79,-0.68,-2.30,0.47,0,1
-1.00,-0.46,-0.86,-0.68,-0.79,-0.74,-1.63,-0.04,0,1
-1.00,-0.53,-0.91,-0.74,-0.95,-0.60,-2.77,-0.25,0,1
-1.00,-0.45,-0.63,-0.54,-0.68,-0.78,-2.74,0.24,0,1
-1.00,-0.56,-0.59,-0.41,-0.77,-0.44,-1.20,0.35,0,1
-1.00,-0.43,-0.90,-0.60,-0.71,-0.60,-2.21,-0.19,0,1
-1.00,-0.59,-0.89,-0.70,-0.86,-0.71,-0.91,0.02,0,1
-1.00,-0.74,-0.82,-0.46,-0.81,-0.73,-3.35,-0.40,0,1
-1.00,-0.78,-0.74,-0.76,-0.94,-0.41,-1.82,-0.28,0,1
-1.00,-0.55,-0.85,-0.44,-0.63,-0.45,-3.90,0.25,0,1
-1.00,-0.58,-0.92,-0.46,-0.86,-0.79,-4.27,0.09,0,1
-1.00,-0.44,-0.83,-0.68,-0.82,-0.46,-4.46,0.45,0,1
-1.00,-0.74,-0.84,-0.61,-0.80,-0.67,-1.11,0.30,0,1
-1.00,-0.71,-0.94,-0.63,-0.87,-0.50,-2.38,0.09,0,1
-1.00,-0.49,-0.65,-0.51,-0.68,-0.66,-1.54,-0.06,0,1
-1.00,-0.75,-0.62,-0.69,-0.66,-0.49,-3.66,-0.22,0,1
-1.00,-0.48,-0.90,-0.64,-0.69,-0.51,-1.78,0.49,0,1
-1.00,-0.70,-0.76,-0.53,-0.93,-0.61,-4.44,-0.04,0,1
-1.00,-0.62,-0.93,-0.58,-0.86,-0.49,-1.66,0.47,0,1
-1.00,-0.42,-0.81,-0.63,-0.90,-0.47,-1.23,-0.28,0,1
-1.00,-0.64,-0.84,-0.58,-0.70,-0.63,-3.62,0.28,0,1
-1.00,-0.61,-0.56,-0.75,-0.80,-0.52,-2.45,0.13,0,1
-1.00,-0.63,-0.63,-0.41,-0.91,-0.63,-2.23,-0.13,0,1
-1.00,-0.61,-0.60,-0.56,-0.90,-0.65,-4.19,0.33,0,1
-1.00,-0.64,-0.77,-0.46,-0.72,-0.75,-2.74,-0.31,0,1
-1.00,-0.69,-0.74,-0.45,-0.80,-0.53,-4.06,0.18,0,1
-1.00,-0.49,-0.74,-0.57,-0.67,-0.78,-4.46,0.22,0,1
-1.00,-0.42,-0.79,-0.71,-0.83,-0.42,-1.79,0.24,0,1
-1.00,-0.45,-0.69,-0.65,-0.83,-0.50,-2.01,0.19,0,1
-1.00,-0.79,-0.94,-0.56,-0.57,-0.54,-2.77,0.32,0,1
-1.00,-0.64,-0.82,-0.47,-0.86,-0.54,-2.98,-0.08,0,1
-1.00,-0.77,-0.59,-0.66,-0.81,-0.49,-4.00,0.26,0,1
-1.00,-0.79,-0.88,-0.49,-0.68,-0.46,-2.19,-0.12,0,1
-1.00,-0.47,-0.69,-0.57,-0.82,-0.51,-2.36,0.19,0,1
-1.00,-0.62,-0.90,-0.44,-0.68,-0.76,-2.49,0.10,0,1
-1.00,-0.76,-0.72,-0.43,-0.57,-0.67,-2.76,0.05,0,1
-1.00,-0.43,-0.63,-0.67,-0.72,-0.68,-4.39,0.07,0,1
-1.00,-0.48,-0.64,-0.44,-0.76,-0.42,-3.62,-0.03,0,1
-1.00,-0.41,-0.62,-0.51,-0.86,-0.51,-3.74,-0.02,0,1
-1.00,-0.45,-0.82,-0.43,-0.59,-0.56,-0.83,0.23,0,1
-1.00,-0.78,-0.63,-0.53,-0.72,-0.54,-3.65,-0.39,0,1
-1.00,-0.59,-0.74,-0.65,-0.85,-0.66,-3.80,0.48,0,1
-1.00,-0.63,-0.59,-0.58,-0.60,-0.58,-4.29,-0.35,0,1
-1.00,-0.45,-0.63,-0.72,-0.90,-0.50,-2.31,0.12,0,1
-1.00,-0.67,-0.63,-0.43,-0.71,-0.49,-1.56,-0.41,0,1
-1.00,-0.47,-0.92,-0.46,-0.58,-0.48,-2.64,-0.17,0,1
-1.00,-0.42,-0.67,-0.41,-0.68,-0.64,-3.85,-0.46,0,1
-1.00,-0.80,-0.74,-0.63,-0.55,-0.57,-3.63,0.37,0,1
-1.00,-0.58,-0.86,-0.46,-0.90,-0.74,-1.78,0.27,0,1
-1.00,-0.70,-0.83,-0.60,-0.73,-0.45,-2.26,0.07,0,1
-1.00,-0.68,-0.77,-0.76,-0.67,-0.47,-0.86,-0.11,0,1
-1.00,-0.54,-0.73,-0.73,-0.93,-0.54,-1.72,-0.29,0,1
-1.00,-0.62,-0.85,-0.64,-0.90,-0.57,-1.86,-0.42,0,1
-1.00,-0.69,-0.76,-0.40,-0.63,-0.60,-2.04,0.17,0,1
-1.00,-0.75,-0.58,-0.78,-0.62,-0.58,-1.85,0.05,0,1
-1.00,-0.63,-0.55,-0.57,-0.79,-0.68,-3.23,0.07,0,1
-1.00,-0.61,-0.70,-0.60,-0.80,-0.53,-3.06,0.45,0,1
-1.00,-0.67,-0.60,-0.74,-0.60,-0.61,-1.08,0.12,0,1
-1.00,-0.79,-0.62,-0.79,-0.56,-0.75,-0.98,0.47,0,1
-1.00,-0.59,-0.79,-0.55,-0.79,-0.72,-3.75,-0.16,0,1
-1.00,-0.41,-0.57,-0.58,-0.95,-0.77,-3.27,0.14,0,1
-1.00,-0.53,-0.74,-0.59,-0.94,-0.49,-1.07,0.33,0,1
-1.00,-0.50,-0.68,-0.47,-0.91,-0.67,-0.86,-0.43,0,1
-1.00,-0.60,-0.63,-0.74,-0.62,-0.44,-2.20,-0.41,0,1
-1.00,-0.49,-0.68,-0.42,-0.69,-0.41,-3.73,-0.18,0,1
-1.00,-0.54,-0.67,-0.53,-0.76,-0.62,-2.91,0.45,0,1
-1.00,-0.48,-0.80,-0.71,-0.93,-0.59,-2.23,-0.01,0,1
-1.00,-0.67,-0.82,-0.64,-0.81,-0.57,-0.84,-0.44,0,1
-1.00,-0.66,-0.78,-0.43,-0.55,-0.65,-1.76,0.42,0,1
-1.00,-0.60,-0.83,-0.78,-0.82,-0.73,-3.39,0.15,0,1
-1.00,-0.49,-0.82,-0.72,-0.72,-0.72,-1.62,0.42,0,1
-1.00,-0.77,-0.93,-0.78,-0.64,-0.49,-3.78,-0.15,0,1
-1.00,-0.49,-0.76,-0.42,-0.92,-0.61,-1.13,-0.17,0,1
-1.00,-0.62,-0.72,-0.52,-0.73,-0.51,-2.17,-0.49,0,1
-1.00,-0.79,-0.89,-0.40,-0.66,-0.62,-1.33,0.12,0,1
-1.00,-0.49,-0.80,-0.52,-0.76,-0.72,-4.40,0.35,0,1
-1.00,-0.63,-0.80,-0.41,-0.95,-0.40,-4.14,0.16,0,1
-1.00,-0.46,-0.55,-0.57,-0.60,-0.79,-1.77,-0.32,0,1
-1.00,-0.50,-0.71,-0.56,-0.68,-0.79,-1.37,0.27,0,1
-1.00,-0.56,-0.60,-0.74,-0.76,-0.50,-3.49,-0.31,0,1
-1.00,-0.68,-0.87,-0.63,-0.60,-0.66,-2.76,-0.02,0,1
-1.00,-0.68,-0.71,-0.62,-0.90,-0.42,-1.26,-0.16,0,1
-1.00,-0.61,-0.86,-0.56,-0.67,-0.66,-2.43,-0.33,0,1
-1.00,-0.63,-0.87,-0.65,-0.88,-0.52,-2.82,-0.21,0,1
-1.00,-0.57,-0.87,-0.56,-0.95,-0.70,-1.93,-0.40,0,1
-1.00,-0.66,-0.77,-0.47,-0.88,-0.56,-1.30,0.19,0,1
-1.00,-0.67,-0.70,-0.69,-0.89,-0.60,-0.85,-0.26,0,1
-1.00,-0.61,-0.90,-0.53,-0.93,-0.78,-3.63,-0.35,0,1
-1.00,-0.43,-0.63,-0.59,-0.92,-0.80,-3.75,0.25,0,1
-1.00,-0.59,-0.58,-0.75,-0.76,-0.65,-4.07,0.11,0,1
-1.00,-0.76,-0.76,-0.40,-0.79,-0.64,-2.94,-0.31,0,1
-1.00,-0.52,-0.57,-0.40,-0.68,-0.49,-1.28,0.33,0,1
-1.00,-0.64,-0.84,-0.48,-0.80,-0.54,-2.27,0.28,0,1
-1.00,-0.73,-0.68,-0.78,-0.57,-0.65,-0.88,0.34,0,1
-1.00,-0.75,-0.65,-0.53,-0.84,-0.53,-2.56,0.46,0,1
-1.00,-0.50,-0.60,-0.63,-0.69,-0.55,-3.62,-0.06,0,1
-1.00,-0.41,-0.74,-0.59,-0.60,-0.65,-2.51,0.08,0,1
-1.00,-0.71,-0.57,-0.50,-0.58,-0.44,-2.19,0.25,0,1
-1.00,-0.59,-0.78,-0.79,-0.70,-0.54,-2.47,0.45,0,1
-1.00,-0.71,-0.60,-0.61,-0.84,-0.59,-3.27,-0.14,0,1
-1.00,-0.64,-0.73,-0.76,-0.58,-0.43,-3.81,-0.07,0,1
-1.00,-0.46,-0.92,-0.53,-0.88,-0.79,-3.52,-0.04,0,1
-1.00,-0.55,-0.57,-0.52,-0.64,-0.40,-4.46,0.29,0,1
-1.00,-0.47,-0.74,-0.59,-0.60,-0.66,-3.01,0.15,0,1
-1.00,-0.76,-0.86,-0.66,-0.65,-0.44,-1.13,-0.06,0,1
-1.00,-0.48,-0.85,-0.48,-0.60,-0.49,-1.68,0.26,0,1
-1.00,-0.54,-0.83,-0.47,-0.88,-0.75,-1.55,-0.32,0,1
-1.00,-0.71,-0.59,-0.61,-0.88,-0.62,-3.47,0.36,0,1
-1.00,-0.72,-0.62,-0.61,-0.72,-0.68,-4.45,0.44,0,1
-1.00,-0.63,-0.61,-0.58,-0.84,-0.61,-2.91,-0.10,0,1
-1.00,-0.59,-0.60,-0.77,-0.56,-0.56,-3.56,-0.02,0,1
-1.00,-0.47,-0.66,-0.74,-0.76,-0.44,-1.55,-0.11,0,1
-1.00,-0.48,-0.82,-0.78,-0.60,-0.51,-3.02,0.34,0,1
-1.00,-0.66,-0.83,-0.44,-0.80,-0.49,-4.20,-0.16,0,1
-1.00,-0.69,-0.89,-0.54,-0.72,-0.73,-4.21,0.50,0,1
-1.00,-0.45,-0.69,-0.51,-0.60,-0.64,-1.92,-0.18,0,1
-1.00,-0.48,-0.68,-0.51,-0.68,-0.58,-0.88,-0.40,0,1
-1.00,-0.77,-0.70,-0.43,-0.61,-0.58,-3.84,-0.13,0,1
-1.00,-0.61,-0.55,-0.64,-0.93,-0.55,-4.45,-0.46,0,1
-1.00,-0.56,-0.63,-0.63,-0.58,-0.41,-1.81,0.45,0,1
-1.00,-0.79,-0.82,-0.53,-0.84,-0.76,-4.28,-0.13,0,1
-1.00,-0.66,-0.56,-0.73,-0.88,-0.79,-3.22,-0.33,0,1
-1.00,-0.62,-0.57,-0.49,-0.75,-0.55,-4.14,-0.08,0,1
-1.00,-0.58,-0.78,-0.65,-0.80,-0.61,-3.60,0.26,0,1
-1.00,-0.67,-0.68,-0.71,-0.60,-0.44,-2.28,0.00,0,1
-1.00,-0.75,-0.77,-0.44,-0.55,-0.56,-3.64,0.19,0,1
-1.00,-0.70,-0.86,-0.50,-0.81,-0.56,-0.84,0.16,0,1
-1.00,-0.55,-0.79,-0.50,-0.71,-0.57,-4.12,0.13,0,1
-1.00,-0.45,-0.59,-0.42,-0.70,-0.42,-4.27,-0.32,0,1
-1.00,-0.53,-0.94,-0.47,-0.74,-0.59,-3.42,0.17,0,1
-1.00,-0.80,-0.84,-0.40,-0.75,-0.60,-3.47,-0.16,0,1
-1.00,-0.57,-0.92,-0.55,-0.83,-0.74,-4.14,0.50,0,1
-1.00,-0.72,-0.57,-0.78,-0.88,-0.61,-1.21,-0.44,0,1
-1.00,-0.79,-0.69,-0.71,-0.71,-0.53,-1.45,-0.14,0,1
-1.00,-0.51,-0.88,-0.56,-0.73,-0.74,-1.19,0.33,0,1
-1.00,-0.62,-0.55,-0.42,-0.75,-0.58,-1.27,-0.26,0,1
-1.00,-0.48,-0.87,-0.42,-0.78,-0.71,-4.13,0.32,0,1
-1.00,-0.45,-0.85,-0.58,-0.84,-0.64,-3.88,0.13,0,1
-1.00,-0.54,-0.90,-0.54,-0.59,-0.74,-1.58,-0.06,0,1
-1.00,-0.43,-0.59,-0.65,-0.56,-0.62,-1.62,0.04,0,1
-1.00,-0.61,-0.77,-0.54,-0.89,-0.41,-3.77,0.26,0,1
-1.00,-0.72,-0.91,-0.41,-0.79,-0.63,-1.19,0.49,0,1
-1.00,-0.71,-0.65,-0.62,-0.72,-0.78,-1.66,-0.35,0,1
-1.00,-0.67,-0.84,-0.75,-0.93,-0.73,-1.61,-0.37,0,1
-1.00,-0.78,-0.64,-0.51,-0.66,-0.57,-1.91,-0.02,0,1
-1.00,-0.77,-0.85,-0.67,-0.85,-0.76,-3.00,0.31,0,1
-1.00,-0.68,-0.60,-0.46,-0.77,-0.73,-0.91,-0.15,0,1
-1.00,-0.80,-0.60,-0.49,-0.64,-0.49,-3.65,0.13,0,1
-1.00,-0.42,-0.89,-0.72,-0.70,-0.57,-1.02,0.17,0,1
-1.00,-0.71,-0.92,-0.45,-0.68,-0.65,-3.17,-0.10,0,1
-1.00,-0.76,-0.59,-0.41,-0.60,-0.43,-1.37,0.28,0,1
-1.00,-0.47,-0.55,-0.74,-0.55,-0.80,-1.01,0.11,0,1
-1.00,-0.65,-0.81,-0.60,-0.60,-0.62,-3.31,-0.39,0,1
-1.00,-0.41,-0.82,-0.40,-0.68,-0.72,-0.95,0.03,0,1
-1.00,-0.51,-0.91,-0.59,-0.64,-0.72,-2.49,-0.49,0,1
-1.00,-0.70,-0.95,-0.54,-0.74,-0.46,-1.43,0.03,0,1
-1.00,-0.63,-0.65,-0.75,-0.74,-0.54,-3.89,0.01,0,1
-1.00,-0.78,-0.65,-0.47,-0.65,-0.73,-3.63,0.35,0,1
-1.00,-0.50,-0.68,-0.46,-0.80,-0.79,-2.31,0.22,0,1
-1.00,-0.68,-0.61,-0.79,-0.67,-0.47,-4.43,0.06,0,1
-1.00,-0.56,-0.89,-0.48,-0.62,-0.68,-2.79,0.20,0,1
-1.00,-0.42,-0.63,-0.49,-0.79,-0.55,-3.94,0.46,0,1
-1.00,-0.52,-0.83,-0.73,-0.65,-0.78,-2.94,-0.37,0,1
-1.00,-0.69,-0.79,-0.59,-0.64,-0.44,-3.68,-0.13,0,1
-1.00,-0.43,-0.79,-0.51,-0.81,-0.79,-3.55,-0.49,0,1
-1.00,-0.68,-0.66,-0.51,-0.93,-0.57,-2.77,-0.05,0,1
-1.00,-0.71,-0.64,-0.57,-0.83,-0.64,-1.78,-0.17,0,1
-1.00,-0.48,-0.63,-0.54,-0.80,-0.50,-0.94,0.25,0,1
-1.00,-0.58,-0.68,-0.47,-0.88,-0.78,-4.01,0.48,0,1
-1.00,-0.76,-0.93,-0.74,-0.58,-0.70,-4.22,-0.06,0,1
-1.00,-0.41,-0.64,-0.41,-0.80,-0.67,-4.47,-0.36,0,1
-1.00,-0.76,-0.71,-0.69,-0.62,-0.49,-4.34,-0.31,0,1
-1.00,-0.50,-0.90,-0.46,-0.65,-0.75,-3.20,-0.41,0,1
-1.00,-0.58,-0.85,-0.57,-0.69,-0.51,-1.81,0.45,0,1
-1.00,-0.75,-0.78,-0.79,-0.67,-0.42,-2.97,0.03,0,1
-1.00,-0.72,-0.76,-0.46,-0.67,-0.52,-2.24,-0.37,0,1
-1.00,-0.57,-0.84,-0.53,-0.68,-0.52,-3.10,-0.24,0,1
-1.00,-0.51,-0.73,-0.73,-0.71,-0.62,-1.27,-0.42,0,1
-1.00,-0.77,-0.85,-0.50,-0.65,-0.68,-3.49,-0.42,0,1
-1.00,-0.73,-0.90,-0.73,-0.75,-0.41,-4.49,-0.31,0,1
-1.00,-0.76,-0.82,-0.43,-0.56,-0.55,-3.72,0.01,0,1
-1.00,-0.58,-0.77,-0.60,-0.83,-0.48,-2.34,-0.33,0,1
