Entrada 0,Entrada 1,Entrada 2,Entrada 3,Entrada 4,Entrada 5,Entrada 6,Entrada 7,y
1.00,-0.61,-1.17,-0.48,-0.86,-0.71,-3.99,-0.01,1
1.00,-0.49,-1.15,-0.67,-0.94,-0.80,-1.67,0.84,1
1.00,-0.53,-1.13,-0.42,-1.11,-0.65,-2.62,-0.04,1
1.00,-0.48,-1.16,-0.45,-0.99,-0.51,-3.41,1.29,1
1.00,-0.63,-0.92,-0.40,-0.90,-0.75,-4.40,0.10,1
1.00,-0.64,-1.16,-0.65,-1.07,-0.43,-2.41,1.06,1
1.00,-0.62,-1.12,-0.66,-1.04,-0.44,-3.72,1.17,1
1.00,-0.51,-1.05,-0.63,-1.17,-0.72,-3.24,1.16,1
1.00,-0.43,-0.87,-0.64,-0.90,-0.80,-2.93,0.48,1
1.00,-0.75,-1.03,-0.57,-0.89,-0.46,-3.99,0.04,1
1.00,-0.45,-0.96,-0.71,-0.93,-0.79,-3.51,0.66,1
1.00,-0.57,-0.86,-0.57,-1.12,-0.67,-4.46,1.06,1
1.00,-0.78,-1.03,-0.65,-0.97,-0.75,-4.02,0.71,1
1.00,-0.43,-1.16,-0.65,-1.13,-0.57,-2.06,0.69,1
1.00,-0.60,-0.88,-0.76,-1.04,-0.62,-4.30,0.80,1
1.00,-0.62,-1.02,-0.48,-1.01,-0.52,-3.63,0.32,1
1.00,-0.42,-1.08,-0.62,-0.99,-0.50,-4.12,0.21,1
1.00,-0.47,-1.16,-0.45,-1.05,-0.69,-4.07,1.01,1
1.00,-0.65,-1.02,-0.53,-1.03,-0.64,-1.45,0.52,1
1.00,-0.44,-1.17,-0.47,-1.15,-0.79,-3.07,0.10,1
1.00,-0.47,-1.08,-0.50,-1.06,-0.57,-3.22,0.50,1
1.00,-0.62,-0.86,-0.56,-0.99,-0.45,-4.45,1.10,1
1.00,-0.44,-1.12,-0.55,-0.93,-0.78,-4.12,0.89,1
1.00,-0.49,-0.98,-0.56,-0.91,-0.73,-1.32,0.51,1
1.00,-0.73,-0.91,-0.41,-0.89,-0.60,-3.91,0.70,1
1.00,-0.47,-1.18,-0.47,-1.16,-0.72,-4.20,0.06,1
1.00,-0.53,-1.13,-0.77,-0.85,-0.54,-1.06,0.26,1
1.00,-0.59,-1.02,-0.62,-1.02,-0.66,-2.01,1.04,1
1.00,-0.75,-0.99,-0.49,-1.02,-0.45,-1.36,0.44,1
1.00,-0.78,-1.17,-0.41,-0.97,-0.78,-2.25,0.37,1
1.00,-0.73,-1.19,-0.54,-0.88,-0.66,-1.73,0.10,1
1.00,-0.79,-0.88,-0.56,-0.91,-0.62,-2.65,1.18,1
1.00,-0.59,-0.92,-0.62,-0.90,-0.53,-2.27,0.43,1
1.00,-0.65,-1.05,-0.57,-1.20,-0.44,-2.70,0.27,1
1.00,-0.48,-1.05,-0.41,-1.07,-0.60,-2.60,0.23,1
1.00,-0.51,-1.19,-0.58,-1.06,-0.54,-3.13,1.17,1
1.00,-0.41,-1.10,-0.49,-1.15,-0.65,-1.86,1.07,1
1.00,-0.50,-1.14,-0.47,-1.19,-0.60,-2.46,0.82,1
1.00,-0.54,-1.08,-0.58,-0.92,-0.56,-4.34,1.12,1
1.00,-0.79,-0.88,-0.72,-1.00,-0.53,-1.92,0.85,1
1.00,-0.64,-1.00,-0.70,-1.09,-0.40,-1.77,0.43,1
1.00,-0.67,-1.05,-0.54,-0.98,-0.61,-3.02,0.52,1
1.00,-0.51,-1.10,-0.80,-0.90,-0.54,-3.37,0.46,1
1.00,-0.48,-0.90,-0.46,-1.04,-0.53,-2.59,1.00,1
1.00,-0.78,-0.94,-0.62,-1.19,-0.79,-2.42,0.82,1
1.00,-0.51,-1.10,-0.50,-1.08,-0.68,-1.52,1.26,1
1.00,-0.40,-1.01,-0.65,-1.18,-0.55,-2.71,0.44,1
1.00,-0.60,-0.86,-0.71,-1.10,-0.62,-2.90,-0.03,1
1.00,-0.49,-1.19,-0.68,-0.99,-0.42,-2.70,0.66,1
1.00,-0.51,-1.16,-0.61,-1.10,-0.51,-1.81,0.37,1
1.00,-0.72,-0.90,-0.62,-0.91,-0.65,-3.38,0.26,1
1.00,-0.74,-1.19,-0.44,-0.98,-0.42,-3.00,1.14,1
1.00,-0.60,-1.04,-0.57,-0.90,-0.61,-2.23,1.08,1
1.00,-0.71,-1.04,-0.61,-1.14,-0.66,-4.15,0.68,1
1.00,-0.49,-0.88,-0.46,-1.02,-0.69,-1.28,0.62,1
1.00,-0.44,-1.03,-0.52,-0.98,-0.69,-3.04,0.89,1
1.00,-0.78,-0.85,-0.45,-1.14,-0.50,-1.35,0.47,1
1.00,-0.57,-1.05,-0.53,-1.05,-0.70,-1.25,0.21,1
1.00,-0.42,-0.88,-0.48,-1.03,-0.48,-1.17,0.05,1
1.00,-0.52,-1.08,-0.70,-0.95,-0.72,-1.47,0.63,1
1.00,-0.77,-1.17,-0.62,-1.13,-0.43,-1.51,-0.12,1
1.00,-0.43,-1.10,-0.49,-1.15,-0.77,-3.31,1.00,1
1.00,-0.53,-1.05,-0.50,-0.94,-0.71,-1.90,0.70,1
1.00,-0.56,-0.86,-0.59,-1.00,-0.62,-4.44,0.41,1
1.00,-0.73,-1.18,-0.49,-1.00,-0.43,-2.09,0.31,1
1.00,-0.54,-0.97,-0.78,-0.96,-0.58,-1.23,0.99,1
1.00,-0.47,-1.01,-0.65,-0.98,-0.43,-1.84,1.20,1
1.00,-0.76,-0.98,-0.43,-1.05,-0.80,-4.12,0.27,1
1.00,-0.61,-0.90,-0.48,-1.16,-0.50,-1.44,0.12,1
1.00,-0.47,-1.19,-0.64,-1.05,-0.47,-3.76,0.97,1
1.00,-0.76,-0.89,-0.70,-0.91,-0.57,-1.60,0.42,1
1.00,-0.40,-0.93,-0.54,-1.19,-0.41,-3.65,0.68,1
1.00,-0.67,-0.89,-0.61,-1.02,-0.78,-4.06,-0.10,1
1.00,-0.49,-0.94,-0.66,-1.06,-0.43,-3.62,0.98,1
1.00,-0.54,-1.01,-0.77,-1.06,-0.80,-2.86,-0.12,1
1.00,-0.70,-0.88,-0.51,-1.20,-0.57,-2.00,-0.09,1
1.00,-0.76,-0.96,-0.69,-0.99,-0.76,-3.88,0.73,1
1.00,-0.70,-1.02,-0.48,-1.16,-0.69,-0.96,0.03,1
1.00,-0.54,-0.93,-0.70,-1.04,-0.79,-1.09,0.98,1
1.00,-0.73,-0.97,-0.69,-1.06,-0.71,-3.78,-0.12,1
1.00,-0.45,-1.05,-0.47,-1.05,-0.62,-4.46,0.97,1
1.00,-0.79,-1.04,-0.53,-1.03,-0.80,-0.82,0.66,1
1.00,-0.67,-1.02,-0.63,-1.13,-0.69,-3.70,0.44,1
1.00,-0.74,-1.07,-0.64,-1.17,-0.41,-1.56,-0.10,1
1.00,-0.66,-0.96,-0.48,-0.88,-0.52,-2.41,0.09,1
1.00,-0.63,-1.07,-0.51,-1.17,-0.60,-3.55,0.74,1
1.00,-0.74,-0.91,-0.46,-0.97,-0.73,-0.92,0.90,1
1.00,-0.71,-0.93,-0.68,-1.05,-0.79,-3.13,0.71,1
1.00,-0.47,-1.17,-0.66,-1.03,-0.47,-3.44,0.03,1
1.00,-0.59,-0.95,-0.45,-1.10,-0.70,-1.22,0.59,1
1.00,-0.57,-0.86,-0.46,-0.94,-0.65,-3.06,0.16,1
1.00,-0.54,-0.92,-0.67,-0.94,-0.62,-2.02,0.79,1
1.00,-0.70,-0.97,-0.47,-0.86,-0.60,-2.82,1.22,1
1.00,-0.56,-1.00,-0.75,-0.89,-0.44,-1.71,0.14,1
1.00,-0.60,-0.91,-0.63,-1.07,-0.44,-2.48,0.77,1
1.00,-0.66,-1.04,-0.44,-1.15,-0.45,-1.75,0.41,1
1.00,-0.51,-1.14,-0.58,-0.97,-0.46,-2.47,0.77,1
1.00,-0.76,-0.88,-0.63,-1.04,-0.74,-2.78,-0.08,1
1.00,-0.49,-1.15,-0.43,-1.19,-0.72,-1.95,0.45,1
1.00,-0.64,-0.98,-0.54,-1.07,-0.49,-3.59,0.46,1
1.00,-0.63,-1.11,-0.57,-0.86,-0.75,-3.43,0.97,1
1.00,-0.44,-1.03,-0.75,-0.97,-0.64,-1.12,0.00,1
1.00,-0.52,-1.17,-0.51,-0.96,-0.78,-3.69,0.44,1
1.00,-0.78,-1.05,-0.75,-0.89,-0.77,-4.23,0.99,1
1.00,-0.54,-1.20,-0.64,-1.17,-0.52,-1.70,0.06,1
1.00,-0.47,-1.06,-0.51,-0.89,-0.61,-2.42,-0.09,1
1.00,-0.77,-1.19,-0.49,-1.13,-0.58,-4.23,0.19,1
1.00,-0.68,-1.14,-0.44,-0.98,-0.66,-3.60,1.07,1
1.00,-0.78,-1.11,-0.68,-0.87,-0.79,-1.43,1.12,1
1.00,-0.70,-0.92,-0.48,-1.06,-0.63,-0.89,1.02,1
1.00,-0.55,-0.91,-0.62,-0.97,-0.48,-0.98,0.23,1
1.00,-0.63,-0.94,-0.55,-1.04,-0.70,-2.92,1.20,1
1.00,-0.41,-1.04,-0.42,-1.14,-0.56,-0.99,1.09,1
1.00,-0.40,-0.93,-0.70,-0.91,-0.75,-2.38,0.39,1
1.00,-0.70,-1.18,-0.52,-0.94,-0.69,-1.24,0.79,1
1.00,-0.57,-0.96,-0.68,-1.06,-0.45,-3.45,0.88,1
1.00,-0.52,-0.88,-0.77,-1.09,-0.42,-1.61,-0.11,1
1.00,-0.42,-0.94,-0.45,-1.20,-0.77,-3.55,0.05,1
1.00,-0.80,-1.06,-0.47,-0.94,-0.67,-4.13,0.45,1
1.00,-0.70,-0.94,-0.76,-1.15,-0.57,-2.88,1.02,1
1.00,-0.76,-0.85,-0.76,-1.11,-0.42,-0.99,1.27,1
1.00,-0.58,-1.00,-0.47,-1.14,-0.72,-3.28,0.45,1
1.00,-0.73,-1.09,-0.55,-1.16,-0.62,-4.48,1.12,1
1.00,-0.68,-0.89,-0.58,-1.14,-0.51,-3.75,0.18,1
1.00,-0.68,-1.06,-0.63,-1.17,-0.72,-3.05,1.07,1
1.00,-0.40,-1.18,-0.79,-0.93,-0.67,-4.14,1.00,1
1.00,-0.53,-1.19,-0.71,-1.02,-0.47,-3.30,-0.06,1
1.00,-0.71,-1.14,-0.70,-0.88,-0.71,-0.90,1.07,1
1.00,-0.45,-1.12,-0.59,-1.12,-0.41,-3.35,0.31,1
1.00,-0.56,-0.91,-0.61,-0.96,-0.60,-2.30,0.27,1
1.00,-0.79,-1.08,-0.56,-0.99,-0.49,-3.74,1.01,1
1.00,-0.76,-0.95,-0.56,-0.99,-0.69,-1.37,0.00,1
1.00,-0.69,-0.91,-0.73,-1.01,-0.57,-1.28,1.21,1
1.00,-0.77,-1.18,-0.42,-1.07,-0.42,-3.69,1.29,1
1.00,-0.73,-1.05,-0.78,-1.13,-0.40,-4.10,0.45,1
1.00,-0.50,-0.96,-0.46,-1.14,-0.59,-3.70,1.18,1
1.00,-0.43,-0.88,-0.58,-0.95,-0.60,-0.83,0.06,1
1.00,-0.54,-1.18,-0.63,-0.95,-0.50,-2.88,0.34,1
1.00,-0.66,-0.98,-0.69,-0.88,-0.56,-1.47,1.00,1
1.00,-0.73,-0.86,-0.71,-1.13,-0.48,-0.97,0.14,1
1.00,-0.47,-1.11,-0.47,-0.92,-0.78,-1.83,0.20,1
1.00,-0.48,-0.85,-0.51,-0.94,-0.49,-3.53,0.02,1
1.00,-0.69,-1.02,-0.42,-0.96,-0.64,-1.54,0.76,1
1.00,-0.41,-0.85,-0.60,-0.87,-0.69,-3.30,1.23,1
1.00,-0.43,-1.04,-0.59,-1.06,-0.64,-2.81,0.14,1
1.00,-0.49,-0.87,-0.52,-0.98,-0.53,-4.43,0.23,1
1.00,-0.52,-0.93,-0.52,-0.87,-0.40,-2.89,0.31,1
1.00,-0.55,-1.13,-0.61,-0.86,-0.52,-0.90,0.87,1
1.00,-0.41,-0.89,-0.44,-1.15,-0.51,-3.00,0.89,1
1.00,-0.58,-0.96,-0.42,-0.97,-0.60,-1.79,0.62,1
1.00,-0.44,-1.16,-0.50,-0.87,-0.69,-3.11,1.03,1
1.00,-0.78,-0.93,-0.63,-1.17,-0.58,-3.94,0.68,1
1.00,-0.69,-0.95,-0.57,-1.05,-0.77,-3.54,1.03,1
1.00,-0.49,-0.91,-0.70,-1.16,-0.69,-2.50,0.83,1
1.00,-0.60,-1.02,-0.43,-1.10,-0.57,-3.20,0.17,1
1.00,-0.68,-1.17,-0.79,-1.18,-0.64,-1.33,0.91,1
1.00,-0.54,-1.17,-0.55,-1.19,-0.66,-1.25,0.06,1
1.00,-0.65,-0.86,-0.61,-0.93,-0.51,-1.78,1.13,1
1.00,-0.61,-1.04,-0.72,-1.07,-0.71,-3.28,0.73,1
1.00,-0.47,-1.04,-0.47,-1.07,-0.46,-1.86,0.66,1
1.00,-0.70,-1.02,-0.66,-1.11,-0.50,-3.42,0.28,1
1.00,-0.77,-1.00,-0.75,-0.88,-0.47,-3.02,0.05,1
1.00,-0.61,-1.08,-0.76,-1.16,-0.64,-1.51,0.88,1
1.00,-0.62,-1.04,-0.76,-1.02,-0.45,-3.73,1.07,1
1.00,-0.45,-1.10,-0.71,-0.94,-0.50,-1.10,0.96,1
1.00,-0.69,-1.07,-0.66,-1.05,-0.63,-4.12,0.83,1
1.00,-0.74,-0.96,-0.65,-1.07,-0.43,-3.14,1.13,1
1.00,-0.59,-0.96,-0.75,-1.18,-0.74,-3.04,-0.13,1
1.00,-0.40,-1.13,-0.43,-1.05,-0.60,-3.71,0.14,1
1.00,-0.48,-0.95,-0.50,-0.99,-0.69,-1.57,1.15,1
1.00,-0.63,-1.06,-0.46,-1.10,-0.79,-3.10,0.36,1
1.00,-0.59,-0.88,-0.50,-1.16,-0.53,-3.36,1.18,1
1.00,-0.71,-1.09,-0.69,-1.04,-0.50,-3.19,-0.09,1
1.00,-0.71,-1.19,-0.56,-1.17,-0.74,-1.32,1.06,1
1.00,-0.60,-0.94,-0.54,-0.93,-0.52,-1.36,0.82,1
1.00,-0.48,-1.06,-0.48,-1.03,-0.41,-4.36,0.52,1
1.00,-0.61,-1.15,-0.58,-1.19,-0.65,-1.60,-0.07,1
1.00,-0.57,-1.03,-0.79,-0.92,-0.75,-3.35,1.15,1
1.00,-0.56,-0.94,-0.59,-1.15,-0.66,-4.48,0.75,1
1.00,-0.67,-1.11,-0.62,-0.94,-0.76,-1.05,0.38,1
1.00,-0.52,-1.03,-0.69,-1.05,-0.66,-2.65,0.90,1
1.00,-0.55,-1.13,-0.65,-1.18,-0.49,-3.98,0.70,1
1.00,-0.54,-1.04,-0.61,-0.97,-0.76,-4.04,0.31,1
1.00,-0.58,-1.02,-0.46,-1.20,-0.62,-2.81,0.42,1
1.00,-0.48,-0.92,-0.56,-1.01,-0.43,-4.12,0.92,1
1.00,-0.54,-0.98,-0.58,-0.98,-0.41,-3.44,1.03,1
1.00,-0.54,-1.16,-0.59,-1.12,-0.80,-2.66,1.03,1
1.00,-0.69,-0.99,-0.45,-0.93,-0.47,-0.97,0.75,1
1.00,-0.41,-0.91,-0.60,-0.98,-0.59,-2.66,1.27,1
1.00,-0.45,-1.10,-0.61,-1.11,-0.62,-0.91,1.12,1
1.00,-0.69,-1.05,-0.72,-1.13,-0.46,-3.72,0.40,1
1.00,-0.64,-1.01,-0.76,-0.90,-0.46,-4.48,1.04,1
1.00,-0.48,-1.07,-0.53,-0.91,-0.76,-0.83,0.66,1
1.00,-0.63,-0.86,-0.44,-1.05,-0.61,-1.14,-0.04,1
1.00,-0.78,-1.13,-0.72,-0.95,-0.62,-2.44,0.37,1
1.00,-0.65,-0.95,-0.70,-1.05,-0.42,-4.03,0.35,1
1.00,-0.69,-0.97,-0.76,-0.90,-0.50,-3.16,0.37,1
1.00,-0.59,-0.98,-0.73,-0.87,-0.70,-2.54,0.00,1
1.00,-0.76,-1.03,-0.46,-1.05,-0.74,-2.65,1.21,1
1.00,-0.63,-0.86,-0.56,-1.13,-0.42,-3.72,1.29,1
1.00,-0.50,-1.07,-0.70,-1.10,-0.69,-0.85,0.76,1
1.00,-0.42,-0.97,-0.47,-0.92,-0.75,-3.11,0.21,1
1.00,-0.54,-0.96,-0.76,-0.94,-0.45,-2.18,1.07,1
1.00,-0.71,-0.91,-0.77,-0.93,-0.58,-2.25,1.09,1
1.00,-0.42,-1.10,-0.54,-0.99,-0.76,-1.28,0.92,1
1.00,-0.71,-1.12,-0.74,-1.00,-0.65,-1.43,-0.10,1
1.00,-0.74,-1.09,-0.58,-1.02,-0.53,-3.13,0.18,1
1.00,-0.50,-1.12,-0.77,-1.09,-0.57,-2.16,0.31,1
1.00,-0.59,-1.13,-0.78,-1.14,-0.46,-1.88,0.17,1
1.00,-0.68,-1.09,-0.53,-0.86,-0.67,-2.20,0.18,1
1.00,-0.73,-1.10,-0.49,-1.04,-0.52,-4.12,0.30,1
1.00,-0.75,-1.12,-0.53,-1.02,-0.79,-4.31,0.85,1
1.00,-0.43,-1.04,-0.55,-1.05,-0.64,-2.11,0.73,1
1.00,-0.77,-1.07,-0.55,-1.08,-0.71,-1.10,1.19,1
1.00,-0.75,-0.90,-0.76,-0.93,-0.75,-1.01,0.98,1
1.00,-0.79,-1.20,-0.68,-1.07,-0.40,-2.81,-0.15,1
1.00,-0.56,-1.12,-0.59,-0.89,-0.54,-2.35,0.11,1
1.00,-0.71,-1.12,-0.43,-0.95,-0.61,-3.20,-0.14,1
1.00,-0.61,-1.01,-0.71,-1.08,-0.69,-1.91,0.71,1
1.00,-0.74,-1.14,-0.80,-1.13,-0.49,-3.22,0.27,1
1.00,-0.47,-0.85,-0.79,-1.06,-0.73,-4.20,0.36,1
1.00,-0.68,-0.93,-0.74,-1.08,-0.53,-4.41,0.53,1
1.00,-0.58,-1.03,-0.57,-1.10,-0.71,-3.17,0.57,1
1.00,-0.72,-0.86,-0.53,-0.91,-0.55,-2.69,0.07,1
1.00,-0.49,-1.12,-0.66,-0.96,-0.67,-3.96,0.52,1
1.00,-0.53,-0.91,-0.59,-1.13,-0.72,-2.86,-0.04,1
1.00,-0.55,-0.87,-0.51,-1.15,-0.42,-4.22,0.97,1
1.00,-0.48,-0.90,-0.48,-1.08,-0.73,-3.16,0.17,1
1.00,-0.53,-1.01,-0.62,-1.06,-0.79,-1.14,0.27,1
1.00,-0.55,-1.05,-0.55,-0.95,-0.41,-3.51,1.29,1
1.00,-0.78,-0.87,-0.66,-1.18,-0.75,-3.46,0.29,1
1.00,-0.65,-0.89,-0.80,-0.87,-0.76,-2.58,0.23,1
1.00,-0.64,-1.16,-0.50,-1.12,-0.40,-2.84,0.61,1
1.00,-0.51,-0.95,-0.79,-0.88,-0.43,-0.91,0.90,1
1.00,-0.46,-1.08,-0.58,-1.08,-0.50,-1.00,-0.07,1
1.00,-0.63,-1.19,-0.49,-1.06,-0.47,-3.58,0.54,1
1.00,-0.43,-0.98,-0.61,-1.09,-0.51,-2.36,0.88,1
1.00,-0.72,-0.89,-0.57,-0.98,-0.55,-1.31,1.20,1
1.00,-0.50,-0.90,-0.48,-1.09,-0.40,-2.56,0.41,1
1.00,-0.58,-1.15,-0.74,-0.91,-0.44,-3.47,0.23,1
1.00,-0.54,-0.86,-0.42,-1.06,-0.67,-3.59,-0.11,1
1.00,-0.74,-0.89,-0.44,-1.12,-0.69,-3.24,0.89,1
1.00,-0.66,-0.98,-0.68,-1.18,-0.66,-3.48,0.74,1
1.00,-0.51,-1.01,-0.52,-0.95,-0.60,-3.98,0.81,1
1.00,-0.50,-1.13,-0.50,-0.88,-0.71,-1.50,0.03,1
1.00,-0.62,-0.89,-0.49,-1.01,-0.49,-1.09,0.83,1
1.00,-0.67,-1.17,-0.65,-0.96,-0.73,-4.41,-0.03,1
1.00,-0.45,-1.07,-0.68,-0.92,-0.40,-2.97,0.82,1
1.00,-0.42,-1.08,-0.64,-1.18,-0.57,-4.42,0.03,1
1.00,-0.48,-0.95,-0.74,-1.12,-0.74,-3.12,0.06,1
1.00,-0.64,-0.90,-0.77,-1.19,-0.49,-3.16,0.08,1
1.00,-0.47,-0.90,-0.63,-1.16,-0.77,-3.21,0.17,1
1.00,-0.55,-1.05,-0.62,-1.06,-0.60,-1.25,0.61,1
1.00,-0.77,-1.13,-0.66,-0.89,-0.71,-3.51,0.15,1
1.00,-0.62,-0.88,-0.42,-0.88,-0.41,-2.56,1.18,1
1.00,-0.42,-0.98,-0.70,-1.19,-0.70,-3.70,0.49,1
1.00,-0.53,-1.17,-0.74,-1.17,-0.76,-4.35,0.34,1
1.00,-0.67,-0.94,-0.42,-1.20,-0.60,-3.47,0.55,1
1.00,-0.45,-0.96,-0.69,-0.96,-0.67,-1.46,0.41,1
1.00,-0.40,-0.93,-0.76,-1.05,-0.42,-3.17,1.29,1
1.00,-0.56,-0.97,-0.43,-1.19,-0.57,-2.47,0.34,1
1.00,-0.48,-0.88,-0.56,-0.97,-0.79,-1.07,0.03,1
1.00,-0.79,-1.01,-0.49,-0.99,-0.70,-1.92,0.55,1
1.00,-0.59,-1.11,-0.79,-1.14,-0.59,-4.31,0.68,1
1.00,-0.50,-0.85,-0.43,-1.14,-0.47,-1.02,0.79,1
1.00,-0.79,-0.94,-0.50,-0.94,-0.80,-1.38,0.04,1
1.00,-0.52,-1.02,-0.57,-0.96,-0.43,-1.50,0.55,1
1.00,-0.48,-0.88,-0.67,-1.18,-0.80,-3.61,0.79,1
1.00,-0.48,-1.07,-0.51,-1.04,-0.61,-1.66,0.28,1
1.00,-0.46,-1.15,-0.49,-1.08,-0.79,-3.98,-0.08,1
1.00,-0.55,-1.16,-0.67,-1.10,-0.75,-2.24,-0.10,1
1.00,-0.79,-0.96,-0.50,-0.94,-0.58,-1.95,0.78,1
1.00,-0.54,-1.07,-0.69,-1.13,-0.70,-2.27,0.56,1
1.00,-0.46,-1.09,-0.69,-0.95,-0.76,-3.22,1.13,1
1.00,-0.62,-0.95,-0.66,-1.06,-0.76,-4.42,0.34,1
1.00,-0.72,-1.15,-0.43,-0.85,-0.52,-3.50,1.11,1
1.00,-0.69,-0.91,-0.66,-0.94,-0.43,-2.85,0.68,1
1.00,-0.61,-0.99,-0.64,-0.88,-0.67,-4.15,0.45,1
1.00,-0.55,-0.95,-0.53,-1.08,-0.52,-1.94,1.23,1
1.00,-0.55,-1.10,-0.63,-0.90,-0.68,-4.49,0.86,1
1.00,-0.63,-1.16,-0.62,-0.94,-0.77,-3.57,0.79,1
1.00,-0.51,-1.19,-0.74,-1.04,-0.64,-1.05,0.13,1
1.00,-0.70,-1.15,-0.49,-1.09,-0.48,-3.56,0.10,1
1.00,-0.75,-1.09,-0.59,-0.87,-0.57,-1.26,0.45,1
1.00,-0.50,-0.91,-0.79,-0.87,-0.51,-0.93,0.91,1
1.00,-0.61,-0.88,-0.67,-1.13,-0.41,-1.82,0.07,1
1.00,-0.71,-0.94,-0.62,-0.87,-0.62,-2.01,0.73,1
1.00,-0.45,-0.98,-0.80,-1.19,-0.65,-1.78,0.17,1
1.00,-0.52,-0.91,-0.59,-0.90,-0.47,-4.16,0.25,1
1.00,-0.78,-0.92,-0.69,-0.89,-0.69,-2.58,0.11,1
1.00,-0.52,-1.10,-0.42,-1.12,-0.42,-2.22,0.96,1
1.00,-0.63,-1.01,-0.69,-1.11,-0.76,-3.69,0.26,1
1.00,-0.62,-1.04,-0.77,-0.91,-0.58,-3.44,0.52,1
1.00,-0.46,-0.88,-0.70,-0.98,-0.52,-3.49,1.15,1
1.00,-0.74,-1.03,-0.61,-1.17,-0.51,-4.03,0.14,1
1.00,-0.50,-1.12,-0.65,-0.90,-0.67,-3.39,0.12,1
1.00,-0.44,-1.11,-0.50,-1.00,-0.59,-1.16,0.69,1
1.00,-0.63,-1.12,-0.68,-1.02,-0.43,-2.80,0.91,1
1.00,-0.68,-1.09,-0.64,-1.04,-0.79,-2.10,0.45,1
1.00,-0.76,-0.95,-0.80,-0.87,-0.71,-4.45,0.79,1
1.00,-0.46,-1.18,-0.73,-1.13,-0.69,-1.80,0.00,1
1.00,-0.75,-1.14,-0.55,-1.14,-0.57,-2.83,0.61,1
1.00,-0.80,-1.05,-0.58,-1.16,-0.59,-2.43,0.66,1
1.00,-0.62,-0.90,-0.62,-1.18,-0.70,-1.49,0.33,1
1.00,-0.52,-1.16,-0.54,-1.00,-0.45,-3.15,1.02,1
1.00,-0.51,-1.19,-0.63,-0.97,-0.62,-2.60,-0.05,1
1.00,-0.78,-1.02,-0.76,-0.86,-0.73,-1.05,0.32,1
1.00,-1.50,-0.39,-1.93,-0.25,-2.23,-4.85,-0.22,0
1.00,-0.31,-2.92,-0.10,-2.28,-2.03,-6.40,-0.30,0
1.00,-2.76,-1.69,-3.00,-1.73,-2.83,-0.77,-0.17,0
1.00,-0.23,-1.40,-2.17,-0.23,-0.18,-0.12,1.48,0
1.00,-0.44,-2.31,-0.12,-0.18,-1.99,-0.16,-0.28,0
1.00,-2.51,-1.45,-0.44,-2.61,-1.70,-0.74,2.80,0
1.00,-0.39,-0.65,-1.55,-1.59,-2.50,-5.27,-0.25,0
1.00,-0.22,-0.82,-2.14,-0.63,-0.28,-5.93,2.43,0
1.00,-0.36,-0.80,-0.19,-0.32,-0.15,-0.77,-0.29,0
1.00,-1.38,-0.19,-0.15,-0.26,-0.18,-0.27,-0.29,0
1.00,-0.40,-2.73,-2.90,-0.23,-0.29,-0.85,-0.29,0
1.00,-0.43,-2.98,-1.92,-1.41,-1.13,-4.68,-0.25,0
1.00,-0.16,-0.87,-1.04,-0.35,-2.82,-6.84,-0.20,0
1.00,-1.69,-2.15,-0.35,-0.65,-2.76,-0.34,2.75,0
1.00,-2.20,-2.75,-0.12,-0.79,-0.24,-0.13,1.30,0
1.00,-2.68,-2.53,-2.61,-0.74,-0.32,-6.75,-0.29,0
1.00,-1.88,-0.41,-0.27,-2.93,-1.96,-5.10,1.36,0
1.00,-1.24,-0.85,-0.38,-0.14,-2.66,-0.14,1.46,0
1.00,-2.43,-0.76,-0.34,-2.96,-2.23,-6.53,2.90,0
1.00,-2.53,-1.79,-2.18,-0.82,-0.21,-0.35,1.75,0
1.00,-0.34,-0.29,-0.31,-2.92,-2.34,-0.28,-0.16,0
1.00,-0.12,-0.74,-0.43,-1.92,-0.10,-4.52,1.35,0
1.00,-1.75,-0.67,-0.17,-0.90,-2.65,-0.70,-0.23,0
1.00,-0.18,-0.13,-0.86,-0.86,-1.38,-0.57,-0.24,0
1.00,-0.26,-0.16,-0.33,-0.68,-2.50,-0.68,1.98,0
1.00,-0.19,-1.74,-1.98,-0.28,-0.75,-6.09,-0.20,0
1.00,-2.78,-0.83,-0.41,-0.61,-0.25,-0.46,-0.16,0
1.00,-0.21,-2.40,-2.82,-2.00,-0.30,-0.53,-0.26,0
1.00,-0.29,-0.82,-2.88,-2.52,-0.39,-6.44,-0.19,0
1.00,-2.35,-2.55,-0.37,-0.23,-0.42,-0.34,-0.18,0
1.00,-2.75,-2.39,-0.38,-0.74,-2.37,-6.09,-0.30,0
1.00,-1.73,-0.75,-1.53,-0.44,-0.28,-0.28,-0.17,0
1.00,-2.16,-0.63,-0.37,-0.23,-0.44,-0.70,-0.28,0
1.00,-0.19,-0.25,-1.44,-2.53,-1.22,-0.51,-0.13,0
1.00,-0.13,-2.04,-0.94,-0.34,-2.16,-0.20,1.90,0
1.00,-0.24,-0.71,-0.17,-1.32,-0.18,-4.48,-0.12,0
1.00,-0.27,-2.47,-2.78,-1.54,-0.15,-6.81,1.58,0
1.00,-0.28,-0.36,-2.42,-0.12,-0.30,-5.56,1.74,0
1.00,-0.34,-0.30,-0.99,-2.80,-0.21,-5.94,-0.20,0
1.00,-0.23,-0.50,-0.31,-2.20,-1.57,-6.88,2.87,0
